,name,artist,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,spotify_id,release_date_year
217,Rap Star,Wingman,Weird New Feelings,2020-08-21,0.292940080366084,0.5168539325842697,0.52,0.7,0.756,1.27e-05,0.252,0.85337921541638,0.18738938053097345,0.834,0.4268377555458896,4,2Ww1mGXqAeBnwRNSqLFhl9,2020
218,First Person,Black Angel,First Person,2020-08-17,0.7944865570611872,0.07865168539325842,0.356,0.742,0.763,1.11e-06,0.111,0.8710529938059188,0.6858407079646017,0.611,0.49507394519356246,4,5uoUN03IVNpvcY0sJnyPSG,2020
219,Don't Come For Me,Barry Love,Don't Come For Me,2020-04-30,0.4539162620897717,0.29213483146067415,0.00164,0.796,0.53,0.316,0.0879,0.8715485203028218,0.1488938053097345,0.331,0.5436439756415833,4,38X9jL9cdpLBZipWqUWtKL,2020
220,Stay True,Loot G,Stay True,2020-08-11,0.3947223313769981,0.43820224719101125,0.156,0.822,0.671,0.0,0.107,0.7972470750172059,0.8141592920353982,0.666,0.7066278816876903,4,4wbBH6CT2HBn1m3d0vWmOi,2020
221,INSIDE,Cera,INSIDE,2020-09-03,0.3063735121499829,0.07865168539325842,0.0108,0.734,0.574,0.00457,0.0721,0.8674191328286305,0.6858407079646017,0.378,0.7613962592431492,4,6nWkLfNsE0lT6jXsx94ylR,2020
222,Oceanna,J-SHWA,Oceanna,2020-06-05,0.46553385136077274,0.07865168539325842,0.795,0.829,0.578,0.0,0.0983,0.8421197522367515,0.21150442477876105,0.586,0.7397292301000434,4,2aWsXttX3h6slkbShym0Yq,2020
223,Bad Guys,9dreamz,Bad Guys,2020-08-24,0.32493123249122186,0.34831460674157305,0.0472,0.791,0.713,9.77e-06,0.587,0.890461114934618,0.19491150442477875,0.551,0.40768268812527186,4,498LntEtlFfz2VYlsndBxr,2020
224,Enemy,CHRISTIANSEN,Enemy,2020-08-29,0.2816647441341632,0.11235955056179775,0.00578,0.734,0.799,0.753,0.071,0.8918100481761871,0.06814159292035399,0.429,0.6795780774249675,4,3dg4ZtORWucAY6TbuhHpBe,2020
225,End to the Night,KOFN Underground,End to the Night,2020-09-04,0.9229740521492223,0.24719101123595505,0.00457,0.489,0.719,0.0694,0.336,0.7567790777701308,0.10973451327433628,0.166,0.6525391474554154,4,6Dqp9NgT59Y2dLWhfCuJfM,2020
226,We Got the Right,Haywoode,We Got the Right,2020-08-14,0.5291105223795459,0.0898876404494382,0.0138,0.768,0.614,0.0,0.11,0.8511493461803167,0.1424778761061947,0.177,0.5328947368421053,4,0QaLHLx0TFK97MSnC0C0GA,2020
227,You,AROTY,You,2020-09-05,0.3051090773111587,0.1348314606741573,0.00221,0.443,0.894,1.26e-06,0.762,0.9020784583620097,0.39159292035398224,0.39,0.6971020008699436,4,5bPQVFgmIE9tobr5qx6T6v,2020
228,Run The Trap,Fluffy,Run The Trap,2020-08-28,0.4509437310651675,0.1797752808988764,0.128,0.706,0.618,0.0,0.0643,0.8387336545079147,0.6150442477876107,0.622,0.8155121792083515,4,1rbxVNmplWeGQhuzAalWcx,2020
229,Needs,TruRebel Migs,"LUST, LOVE & WAR - DETOX & QUARANTINE | Part 1",2020-04-30,0.4459303578445664,0.5617977528089888,0.0354,0.368,0.679,0.0,0.107,0.9026565726083966,0.7190265486725663,0.26,0.4562037842540235,3,5zkVkMrVX1QhpAiflmw2bV,2020
230,We'll Get Thru This,Barry Love,We'll Get Thru This,2020-09-07,0.5760974280317915,0.07865168539325842,0.00355,0.569,0.458,0.0379,0.297,0.6703922918100481,0.07300884955752213,0.189,0.5441713788603741,4,2LyartFhl7ENnhlzkfJ02Y,2020
231,Don't Come For Me,Barry Love,Don't Come For Me,2020-04-30,0.4539162620897717,0.29213483146067415,0.00164,0.796,0.53,0.316,0.0879,0.8715485203028218,0.1488938053097345,0.331,0.5436439756415833,4,38X9jL9cdpLBZipWqUWtKL,2020
232,My Baby,Curious Wit Da Flow,Easy Money 2,2020-08-29,0.2249299648873734,0.07865168539325842,0.147,0.897,0.587,0.0111,0.13,0.8105712319339299,0.37168141592920356,0.176,0.5328294910830796,4,2yboxvT0j9B9WgOkWjlrLk,2020
233,I Want It All,Bill Blacks,Can't Stop Gr8ness,2020-08-15,0.4535518259833437,0.06741573033707865,0.38,0.54,0.725,0.000718,0.141,0.911052993805919,0.6902654867256637,0.449,0.5536157024793389,3,4E1EzGflxt4yRIAezRgOkk,2020
234,Weird New Feelings,Wingman,Weird New Feelings,2020-08-21,0.33308192523672503,0.6067415730337079,0.125,0.519,0.782,5.69e-06,0.345,0.8783482450103235,0.29646017699115046,0.736,0.7300565463244889,4,7d27RK2p3z6F82szvjCgXR,2020
235,Medication,Blackwolvez,Medication,2020-07-04,0.6033287277060173,0.19101123595505617,0.0524,0.659,0.801,2.71e-05,0.113,0.8759256710254646,0.8097345132743362,0.583,1.0,4,2RTv21z0EbNe03eJdEv0yi,2020
236,black stripe - demo,Size 11,black stripe (demo),2020-06-26,0.1529110522379546,0.25842696629213485,0.633,0.518,0.305,0.000359,0.673,0.5969717825189264,0.12654867256637167,0.438,0.45720421922575033,3,7uUj2Qtk6DncrPmNKUvXAS,2020
237,Love Again,2Dee,Love Again,2020-09-09,0.37236813750966546,0.0,0.242,0.693,0.551,0.0,0.109,0.8349621472814867,0.9026548672566371,0.362,0.7604447585906916,4,4zxmh12Hgxv42504xRId7S,2020
238,Love Again,2Dee,Love Again,2020-09-09,0.37236813750966546,0.0,0.242,0.693,0.551,0.0,0.109,0.8349621472814867,0.9026548672566371,0.362,0.7604447585906916,4,4zxmh12Hgxv42504xRId7S,2020
239,Blurry,Blurry,Blurry,2020-09-02,0.162411743082052,0.011235955056179775,0.00516,0.68,0.542,0.00174,0.304,0.7176049552649691,0.4579646017699115,0.381,0.6530448020878643,4,0Lwzw0Z7DvvTFhy2wtBHxk,2020
240,STACK IT UP,JT AMAR,STACK IT UP,2020-02-07,0.4161575124542078,0.0,0.0924,0.783,0.674,0.0,0.161,0.8752099105299381,0.49336283185840707,0.327,0.7829436711613745,4,0FLwSfNEdR0GFh6AdTlmo2,2020
241,STACK IT UP,JT AMAR,STACK IT UP,2020-02-07,0.4161575124542078,0.0,0.0924,0.783,0.674,0.0,0.161,0.8752099105299381,0.49336283185840707,0.327,0.7829436711613745,4,0FLwSfNEdR0GFh6AdTlmo2,2020
242,Gone,Gavin Luke,Breath of Life,2018-10-12,0.349148804015769,0.0,0.954,0.173,0.0611,0.908,0.111,0.36448726772195456,0.07566371681415929,0.0389,0.5062962157459765,3,4p7LooYAQniOpcNLunFnF3,2018
243,The Edge of Love,Dawn Huntley,The Edge of Love,2018-09-29,0.1715765189063114,0.6853932584269663,0.994,0.404,0.0138,0.945,0.114,0.311906400550585,0.10663716814159292,0.35,0.4220367551109178,4,5awyHvXpb5txqlRuqUiHAl,2018
244,Harvesting,Minos Gold,Harvesting,2018-08-17,0.21212716601807602,0.5955056179775281,0.923,0.766,0.0933,0.794,0.0937,0.5780591878871301,0.17389380530973453,0.172,0.6507503262287953,3,42io3dxycksUzxSqysSQJR,2018
245,Spring,Hans Wolfgang Ziegler,The Seasons,2017-06-07,0.21834159388507904,0.5617977528089888,0.97,0.53,0.0929,0.54,0.112,0.6218582243633861,0.4048672566371681,0.255,0.4527457590256634,1,1TV7QxbgPTFIZJHvu8DkeY,2017
246,Schwebend,Phillipp Vogler,Schwebend,2019-08-04,0.47455919076170316,0.7415730337078652,0.993,0.143,0.00679,0.925,0.115,0.22997935306262904,0.08628318584070796,0.0624,0.337108525445846,4,775dmuIRQojrplsns8VKen,2019
247,Nefelibata,Jeanelle Bolduc,Nefelibata,2019-07-05,0.3545297823524192,0.6404494382022472,0.989,0.231,0.0212,0.865,0.105,0.19044735030970406,0.08606194690265485,0.0931,0.3789093083949543,4,07MRGolhqppoqEWDV5aZhJ,2019
248,At Dawn,Ever So Blue,Fragment,2019-07-26,0.21311589701986336,0.7528089887640449,0.996,0.622,0.0251,0.945,0.0902,0.38513420509291124,0.12389380530973451,0.363,0.6326881252718574,3,6sSFbKl9oQ7ToYxBeTQZvw,2019
249,Lyrebird,Keira Conlon,Lyrebird,2019-06-14,0.2685735653893445,0.7528089887640449,0.994,0.232,0.00449,0.852,0.0705,0.11581555402615282,0.0829646017699115,0.0988,0.3988473249238799,4,72mDETn3Ba8yVewAcqnlqQ,2019
250,Sarek,Laponia,Sarek,2019-09-06,0.1948940916984624,0.6629213483146067,0.986,0.27,0.0181,0.939,0.127,0.27688919476944257,0.0823008849557522,0.102,0.334596563723358,4,7tN9gRPc8eYR9mS5cQsV0M,2019
251,Toužebný,Jan Kubec,Toužebný,2019-06-07,0.20915463499347184,0.6629213483146067,0.992,0.218,0.041,0.845,0.113,0.24440467997247078,0.09424778761061946,0.382,0.9593247063940844,4,3I36NaLQR6zCn5Y2stUg9H,2019
252,follow me home,Jose Garcia,fading memories,2019-08-10,0.40404872669193426,0.5393258426966292,0.995,0.545,0.0261,0.949,0.107,0.40275292498279425,0.22566371681415928,0.431,0.7026750761200522,4,7k539VUTniwBWMYFOgrAyf,2019
253,Pas de deux,Lucas Vendrai,Pas de deux,2019-08-09,0.21988173256094007,0.6741573033707865,0.981,0.549,0.0463,0.928,0.109,0.5927322780454233,0.11570796460176991,0.17,0.7121357111787734,3,2LNOrSjCSR1Ap7QOZLbJnd,2019
254,Unrequited,Josef Passagio,Unrequited,2018-11-23,0.18215150401196617,0.6404494382022472,0.979,0.342,0.0269,0.933,0.109,0.3823262216104611,0.0911504424778761,0.425,0.4083133971291866,1,07tUhErHb7K8bdOcwyvbuK,2018
255,Evening Message,Charlie Key,Sleepy Mountains,2019-08-31,0.4943369798070707,0.5280898876404494,0.995,0.484,0.00208,0.955,0.109,0.3584308327598073,0.13207964601769911,0.258,0.3760330578512397,3,1KvZBw7bPWws38At1IVRbU,2019
256,Crépuscule,Matilda Charpie,Crépuscule,2019-06-01,0.5609147029370382,0.7752808988764045,0.994,0.217,0.00169,0.912,0.139,0.1314796971782518,0.09402654867256638,0.0599,0.3486189647672901,4,4FE9jhuatcOZZYoHdBDN8T,2019
257,Chiudete Gli Occhi,Artemio Li Fonti,Chiudete gli occhi,2019-06-01,0.5197175778625663,0.7191011235955056,0.993,0.256,0.00486,0.872,0.111,0.15691672401927037,0.08915929203539823,0.058,0.37445084819486735,3,1pFCkU2BQHr0mJIj05KXSD,2019
258,In Bloom,Zoé de Vera,In Bloom,2019-02-10,0.3496558455551471,0.651685393258427,0.99,0.637,0.0812,0.908,0.087,0.43598072952512046,0.08274336283185842,0.213,0.5978958242714224,4,60nhoUdtsUq4FOwts7B2bM,2019
259,Floriscope,Floriscope,Floriscope,2018-11-25,0.3369671310322098,0.6629213483146067,0.969,0.419,0.0168,0.939,0.111,0.341885753613214,0.0838495575221239,0.278,0.3438342757720748,4,45HRj3YdVgAOLbkSRiJ4l3,2018
260,Paper Thin Reality,Ave Air,Paper Thin Reality,2018-08-10,0.460529985169035,0.0,0.945,0.268,0.11,0.928,0.113,0.4920578114246387,0.08097345132743362,0.0387,0.43524902131361465,5,1dzc28LyRoVaw9FHYcsVx7,2018
261,The Way There,Hreidar,The Way There,2019-02-01,0.4292930573337221,0.5393258426966292,0.996,0.521,0.0117,0.964,0.112,0.3035099793530626,0.12544247787610618,0.301,0.35602435841670294,4,2X0ophIMSyCw9SSISrIEpQ,2019
262,Loveliness,Jean Petri,Moments of Tomorrow,2018-11-09,0.13209699704648303,0.651685393258427,0.996,0.701,0.00501,0.967,0.0981,0.2648038540949759,0.16017699115044248,0.545,0.3372553284036538,3,5nMsoz257d3AbY8O8FC4Jx,2018
263,Pour l'amour de toi,Piotr Miteska,Pour l'amour de toi,2018-10-09,0.12598714649697676,0.5955056179775281,0.993,0.365,0.0341,0.923,0.0867,0.35686166551961457,0.09026548672566372,0.104,0.3452642453240539,4,4IaQbK6vmi0mqXrv17eoav,2018
264,Body & Soul,IFEELU,Body & Soul,2019-08-09,0.3397970566238639,0.6966292134831461,0.859,0.276,0.152,0.91,0.0994,0.5614865794907089,0.06991150442477877,0.0358,0.8908384080034798,4,2reANGLp6a9iZvh1Q6qIS7,2019
265,Effortless,IFEELU,Effortless,2019-08-21,0.224527500665492,0.449438202247191,0.868,0.434,0.111,0.878,0.115,0.39980729525120445,0.07411504424778761,0.0905,0.40788929969551985,4,5lwKQgEQhMjjOnhyqgpK19,2019
266,First Bridge,Voyager,Bridge,2019-02-21,0.18989022550672463,0.6966292134831461,0.93,0.0777,0.083,0.707,0.0843,0.31339298004129384,0.09646017699115043,0.0394,0.9533220965637235,3,09g7JMQLhGPspMm1hfeqCc,2019
267,Peace,Johann Eder,Peace,2019-07-13,0.36085195654654006,0.6741573033707865,0.954,0.166,0.149,0.857,0.101,0.44322092222986925,0.12300884955752212,0.276,0.5105208786428882,4,55RlcgW6hojT3G1wMIovfA,2019
268,Late Tuesday,Nima de Bekker,Late Tuesday,2019-02-10,0.08001749293310854,0.4943820224719101,0.996,0.551,0.0201,0.944,0.116,0.33618719889883003,0.181858407079646,0.621,0.7555622009569378,1,1VbQwnVubzySFLf4c8EUi5,2019
269,Ice Dance,Robin Bennich,Piano 1 (Extended),2019-09-06,0.39599627324468556,0.47191011235955055,0.988,0.289,0.0756,0.939,0.106,0.4592429456297316,0.09646017699115043,0.192,0.9413494997825143,3,3jUTFbimuRWC1pnikGG3YP,2019
270,Lonely Molecule,MVS,Lonely Molecule,2018-11-25,0.4381155801189012,0.550561797752809,0.815,0.444,0.145,0.896,0.0724,0.5641844459738473,0.06725663716814159,0.0552,0.5443616789908656,4,5pDZOftc3EvBBkJWfNXcNn,2018
271,Midsommarnatt,Najma Wallin,Midsommarnatt,2019-06-29,0.20836238258819353,0.550561797752809,0.979,0.098,0.00263,0.912,0.107,0.12930488644184435,0.09513274336283185,0.0334,0.35916159199652026,4,6UyDL0wkh12ox8TJpvnQpu,2019
272,Drømme,Minik Knudsen,Drømme,2019-06-01,0.5838900226901089,0.6629213483146067,0.993,0.304,0.007,0.902,0.0835,0.13871988988300074,0.0915929203539823,0.0759,0.3542137886037408,3,3ScyefUwfkGi0g6CaCemRc,2019
273,Intermezzo,Levi Stills,Intermezzo,2019-03-08,0.17098391410716324,0.7078651685393258,0.996,0.625,0.00844,0.959,0.108,0.41497591190640054,0.17721238938053097,0.571,0.7152185732927361,5,1rAv3gMViglWehdm1baqcF,2019
274,luna,Beau Deval,ambrosia,2019-07-28,0.3105629428690945,0.5393258426966292,0.984,0.514,0.0134,0.893,0.109,0.3891810048176187,0.08119469026548673,0.111,0.40240321879077867,4,5NOXtK6OWi7TDRU5TenMRX,2019
275,Humilis Cicer,Fleurs de Son,Humilis Cicer,2019-07-08,0.3361526955595837,0.5168539325842697,0.993,0.0965,0.0164,0.949,0.122,0.1464005505849965,0.08738938053097345,0.14,0.48152457590256637,3,1sYKMOqw4fgn8jlHrlodmU,2019
276,Ballerina - Ambient Version,William Keats,Ballerina,2019-02-28,0.277852425559964,0.6741573033707865,0.76,0.444,0.058,0.882,0.117,0.44503785271851337,0.08119469026548673,0.132,0.7615213136146151,3,6OoZfXgh8Y6V869KQMVY4e,2019
277,Pour que tu m’aimes encore,Joséphine Auclair,Pour que tu m’aimes encore,2019-07-19,0.27570383703684925,0.5730337078651685,0.994,0.237,0.0405,0.953,0.0961,0.3018031658637302,0.1084070796460177,0.161,0.9292192257503262,4,4C9ysvTrYnfCjZ8x8HJWp8,2019
278,Pines,Rannar Sillard,Dream Voucher,2019-01-25,0.30734639810366465,0.47191011235955055,0.974,0.321,0.0718,0.88,0.148,0.47713695801789396,0.08761061946902655,0.0399,0.4155882992605481,4,64y6Sje1cgvOg83Z9JGiCc,2019
279,Silk And Honey,Wolfgang Snow,Silk And Honey,2019-01-23,0.41749166550469646,0.5730337078651685,0.889,0.516,0.137,0.885,0.14,0.4192704748795595,0.0829646017699115,0.213,0.7007122662026969,4,1SPPEq7HfS9W1wwGOptNdD,2019
280,North Haven,Lundegard,North Haven,2019-01-24,0.4937095159020903,0.48314606741573035,0.952,0.413,0.0404,0.969,0.128,0.46898830006882314,0.07942477876106195,0.038,0.6631470204436711,4,4UTzl5xz40YYzut1y3EBYi,2019
281,Reflection of the Unknown,Domenik Kalinsky,Reflection of the Unknown,2019-09-01,0.36237625017429553,0.47191011235955055,0.988,0.43,0.0336,0.885,0.109,0.32454232622161044,0.08628318584070796,0.123,0.4064702044367116,3,3ju7ioziNTBPy8TvY31Jqb,2019
282,Worlds Apart,Rick Hagen,Forever Vanished,2018-11-21,0.09819810112943503,0.6179775280898876,0.992,0.466,0.0461,0.966,0.113,0.3950722642807984,0.1314159292035398,0.229,0.5536591996520226,4,1oen1dD68x1ZUOhy6WePRG,2018
283,Mirror,Ben Evans-Parker,Mirror,2019-06-25,0.1825856583300587,0.47191011235955055,0.991,0.294,0.00403,0.878,0.114,0.4307501720578114,0.08561946902654867,0.0361,0.37210200086994344,3,5CzjtSulXdoCHPKNg6Ll9P,2019
284,Atmosphere,Pim Miles,Ambient Fields,2019-07-07,0.3201396899440987,0.42696629213483145,0.977,0.416,0.027,0.93,0.0807,0.4167928423950447,0.07234513274336284,0.121,0.9557633753806003,3,4gTJVBAK2tM3andT4iBCbv,2019
285,The Flow - Ambient Version,Toledo Rains,The Flow,2019-02-28,0.3054164712444067,0.6404494382022472,0.847,0.44,0.0855,0.848,0.0729,0.37357192016517543,0.09004424778761062,0.0395,0.7608960417572858,4,1npBONsS8I6x9PUwBVvGKl,2019
286,Lullaby to Ruth,Domenik Kalinsky,Reflection of the Unknown,2019-09-01,0.2337144595570992,0.449438202247191,0.995,0.464,0.0485,0.953,0.116,0.33136958017894014,0.22123893805309736,0.282,0.6934428012179209,4,4JwA892QX8Y3AAeKRVu9RF,2019
287,Stelle Cadenti,Callisto Mazzi,Stelle Cadenti,2019-08-04,0.4333620656872314,0.5842696629213483,0.987,0.0947,0.0192,0.933,0.107,0.17880247763248447,0.0829646017699115,0.0383,0.38947368421052636,4,2pG52ugtKo9cMmlRlaMkdu,2019
288,Veracity,Helene Roche,Veracity,2019-07-03,0.2529978831015731,0.6629213483146067,0.991,0.486,0.00691,0.936,0.112,0.4801101169993118,0.08761061946902655,0.279,0.35896585471944326,4,3ClKFHLvLvVEyCxFXg9lEi,2019
289,Sintra,Algy Lacey,Sintra,2019-07-02,0.4288937621214618,0.5393258426966292,0.979,0.311,0.0146,0.911,0.158,0.39617343427391605,0.07920353982300884,0.123,0.3399521531100479,4,5JlzdloHUjgYWByeCgtFSx,2019
290,October,Regina Mira,October,2018-10-19,0.12682376503695064,0.6966292134831461,0.996,0.493,0.01,0.962,0.115,0.3388300068823125,0.1070796460176991,0.349,0.377718573292736,3,7x8ILiGyZAFW3F0rPUPYxm,2018
291,Hiraeth,Chieloka,Hiraeth,2019-06-14,0.3557213299699578,0.6292134831460674,0.989,0.0926,0.00624,0.867,0.106,0.1420784583620097,0.08716814159292034,0.0646,0.40022836015658986,4,5DNpEwASbbGXz9wbr0ex6v,2019
292,Lato,Aleksy Wysocki,Lato,2019-06-22,0.18459481042984446,0.6629213483146067,0.996,0.0,0.0421,0.967,0.0996,0.3513558155540261,0.0,0.0,0.0,0,4Dud0QWbw1Xp3z7tqpg1NA,2019
293,Éjszakai,Vas Bela,Éjszakai,2019-06-22,0.2638200509576747,0.7528089887640449,0.987,0.201,0.00272,0.879,0.116,0.10262904335856854,0.09070796460176991,0.0992,0.3709221400608961,4,2qHGPanT2ux9hwZDbmPr8t,2019
294,Letter from Daughter,Marnie Jacobs,Letter from Daughter,2019-01-18,0.3335382626221653,0.4606741573033708,0.989,0.319,0.0726,0.918,0.122,0.4279421885753613,0.08915929203539823,0.257,0.5016365811222271,4,5y4ERbPcucZ2Y4u5cm27yD,2019
295,Asteroid,Saddest Girl In The World,Tomorrow EP,2019-08-13,0.34502909150832184,0.4943820224719101,0.995,0.5,0.032,0.945,0.119,0.37007570543702684,0.13097345132743363,0.363,0.5286483253588518,3,5Enc5JAvGziRBT7YQqdgXO,2019
296,Blessing in the Skies,Gemine,Blessing in the Skies,2019-03-11,0.20657189215226457,0.5056179775280899,0.976,0.581,0.184,0.888,0.11,0.46728148657949076,0.08849557522123894,0.163,0.6125434971726839,3,3naL43iI8vdrwwxA7wFdTL,2019
297,Après la pluie,Laetitia Dostie,Après la pluie,2019-07-13,0.2661968081735096,0.5168539325842697,0.987,0.199,0.0574,0.934,0.0953,0.3650929112181693,0.09535398230088495,0.21,0.9213516746411484,4,4S5eUtV1PLv6hJI8EcWmBU,2019
298,Enlightenment,Yonder Dale,After The Rain Has Fallen,2019-01-04,0.32488369734690514,0.0,0.943,0.379,0.12,0.88,0.112,0.493847212663455,0.09491150442477876,0.108,0.36952479338842975,4,5Msu8YDbMCzgcubZ70SmAQ,2019
299,Somewhere In Between,Various Artists,KEEN: Peace & Calm Vol. 1,2017-03-13,0.26227040525295037,0.0,0.983,0.13,0.0454,0.971,0.0938,0.3320853406744666,0.08075221238938052,0.0391,0.3679153979991301,3,1UunPeWE1HGyCOrbSIzxT7,2017
300,And Then,Ben Evans-Parker,And Then,2019-08-09,0.2488211284209459,0.6179775280898876,0.994,0.522,0.0205,0.951,0.11,0.3999724707501721,0.13539823008849555,0.395,0.7174478033927796,4,1ZepDoXqsQdiyD87zBxYK1,2019
301,Distant Glow,Rannar Sillard,Weightless Again,2019-09-06,0.19827225595456907,0.6629213483146067,0.913,0.199,0.045,0.93,0.11,0.46472126634549216,0.08517699115044247,0.0513,0.40602979556328844,4,2aBYVl2d2RFAPbYlZ7rIUf,2019
302,Tiens-toi à moi,Orlene de Brisay,Tiens-toi à moi,2019-08-10,0.17151947673313137,0.47191011235955055,0.993,0.434,0.0507,0.936,0.0918,0.4053682037164487,0.08650442477876107,0.263,0.38786428882122664,4,0g0NGAc4Ryaa3BBa7tZvft,2019
303,O darkest night,Zara Mazure,O darkest night,2019-07-05,0.48842043884445235,0.5168539325842697,0.97,0.102,0.0647,0.958,0.102,0.3486579490708878,0.10176991150442477,0.102,0.4534852109612876,3,529OV81Dqr98MG2TwH4hbq,2019
304,Will you be there when I wake up,Gemma Casimaty,Will you be there when I wake up,2019-08-24,0.30224112360405125,0.797752808988764,0.944,0.187,0.0911,0.921,0.104,0.2779077770130764,0.1081858407079646,0.359,0.36038494997825143,4,0MrDqmqbP0xS9sGedtiuAC,2019
305,Partly Cloudy,Various Artists,KEEN: Peace & Calm Vol. 1,2017-03-13,0.2358693860994562,0.0,0.952,0.258,0.00905,0.844,0.106,0.3903097040605643,0.09048672566371681,0.0891,0.44435080469769467,1,6wxUU9CbveN4vGvokZLqRZ,2017
306,Sidereus,Alma Grøtte,Sidereus,2019-06-29,0.43970008492945784,0.5955056179775281,0.994,0.199,0.00966,0.909,0.124,0.12894700619408117,0.08849557522123894,0.109,0.35608416702914314,4,1jp80qB36x0WCV1zPHRq31,2019
307,Postojna Cave,Goran Sveic,Postojna Cave,2019-08-22,0.16906666328638975,0.5168539325842697,0.995,0.343,0.00847,0.924,0.139,0.2794218857536132,0.10663716814159292,0.285,0.3718301435406699,4,2wmDt99ctDHWmv90eCUmha,2019
308,Solitaire,Auguste Léon,Solitaire,2019-02-01,0.367792087616778,0.48314606741573035,0.995,0.324,0.00727,0.947,0.093,0.29043358568479005,0.09402654867256638,0.195,0.39936929099608526,1,4YMvriirsclBSASn6serSA,2019
309,Pajala Sunrise,The Lay-Backs,Pajala Sunrise,2019-07-08,0.35769562296391133,0.47191011235955055,0.993,0.128,0.00378,0.945,0.0869,0.046139022711631165,0.07853982300884955,0.126,0.4505328403653763,4,3Rvh3RrMpDaBK0iBU6aS8A,2019
310,Beloved,Mark Mintuny,Beloved,2019-08-09,0.20639442761348223,0.6741573033707865,0.993,0.301,0.0114,0.901,0.108,0.3833998623537509,0.09535398230088495,0.652,0.442638103523271,4,3OLeQWqsXLKFbboNufjc8Z,2019
311,Scarlet,Antonella Schiavone,Scarlet,2019-02-10,0.10536956990201422,0.5280898876404494,0.981,0.319,0.109,0.886,0.105,0.3479972470750172,0.07190265486725664,0.175,0.6452588081774685,3,2cIZnj2au400srT96TbOUO,2019
312,Kjæreste,Alida Sørby,Kjæreste,2019-06-22,0.23787220017999974,0.7078651685393258,0.996,0.46,0.018,0.965,0.119,0.35218169304886443,0.12853982300884956,0.344,0.4156589821661592,3,5b8dvbC8nIGMmagzqXbaTD,2019
313,Pulses,Joan Sterling,Pulses,2019-06-03,0.1944124022360532,0.6179775280898876,0.996,0.46,0.00559,0.968,0.105,0.16473503097040612,0.27876106194690264,0.35,0.40599173553719015,4,0g9YBXqgJJ7eRhlTxZyLj0,2019
314,Sea Of Tranquility,Julius Aston,Sea Of Tranquility,2018-03-27,0.3377150173027925,0.6292134831460674,0.993,0.316,0.00843,0.962,0.239,0.22185822436338606,0.10221238938053097,0.263,0.38544475859069166,3,5nzGBQeLesWrD0J8Ctz75z,2018
315,The Garden's Light,Trevor Kowalski,New Ambitions,2018-09-28,0.396259301043238,0.0,0.963,0.354,0.015,0.894,0.118,0.15028217481073633,0.08628318584070796,0.0899,0.3628642888212266,4,7uLFo7WHyKjEKi5Rm6qe2o,2018
316,Endymion,Réka Ioescu,Endymion,2018-09-29,0.26454892317053075,0.7303370786516854,0.996,0.391,0.00241,0.949,0.134,0.22926359256710255,0.1747787610619469,0.388,0.3653273162244455,4,3Se2ifaSm69Np4OtyaNNKa,2018
317,Pads of Redemption,Masala Roo,Pads of Redemption,2018-11-14,0.3162227940524027,0.7191011235955056,0.902,0.274,0.0417,0.903,0.112,0.42389538885065386,0.0752212389380531,0.0613,0.23658655937364073,4,5I3JZ3zvxKQMdp9rEcGkiR,2018
318,Keep Breathing,Etheral Gust,Unspoken Words,2018-01-16,0.3437995157753299,0.5168539325842697,0.971,0.136,0.0132,0.8,0.101,0.12602890571231923,0.09336283185840707,0.0406,0.3881415832970857,4,4HtGSunDdFD5QgCqI4zP29,2018
319,Affinity,Gavin Luke,City Life,2016-05-29,0.25403414924767714,0.0,0.992,0.202,0.0244,0.949,0.103,0.45871988988300066,0.07367256637168142,0.176,0.40068508046976953,3,1pJAweP34zFBSOplMQc1m0,2016
320,Origami,Berlioz,Origami,2019-02-10,0.11820405886752272,0.6853932584269663,0.995,0.388,0.00584,0.684,0.103,0.3451342050929112,0.10110619469026548,0.344,0.747591344062636,4,5MIyzgrAUZ5TryLLF30hcY,2019
321,Le Practicante,Freddie Hultana,Le Practicante,2017-11-17,0.33920762083433686,0.5168539325842697,0.904,0.68,0.11,0.905,0.0999,0.5569167240192705,0.10884955752212389,0.447,0.5162461939973901,4,5hZI2AZbUQsmhVPDlI2Pz8,2017
322,Home,Pacecamp,Pacecamp,2018-10-12,0.21481131716715893,0.5393258426966292,0.987,0.467,0.173,0.933,0.111,0.6192429456297317,0.13738938053097347,0.305,0.9791267942583732,3,6xidiG4MYukn4scIc8z9ya,2018
323,Holding on to Forever,Goratie,Holding on to Forever,2018-09-29,0.18137192764517232,0.6404494382022472,0.993,0.404,0.0661,0.965,0.113,0.45976600137646245,0.11106194690265486,0.248,0.656301652892562,4,0CYn7dOi4SC9Eyd7CUpAd2,2018
324,To the Corner of Your Soul,Primer Dia,"Floating, Always",2018-09-11,0.29957598651269507,0.5617977528089888,0.98,0.121,0.0445,0.782,0.103,0.55143840330351,0.08517699115044247,0.0391,0.43603740756850806,4,7hBSOLMkM0ZptZpqcWNLhj,2018
325,Benevolent,Yonder Dale,These Steady Hands,2019-02-15,0.3793589727338412,0.6179775280898876,0.911,0.121,0.194,0.854,0.11,0.5974948382656573,0.07876106194690265,0.257,0.4553447150935189,4,6PySB4GoTTMKXhH4Ksaugj,2019
