,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,artist_id,artist_followers,artist_popularity
5289,112,Déjame Ser,Manuel Carrasco,43885,2019-05-09,3cJGFgemiI7gROm7AzRAiR,2019,2441882,La Cruz Del Mapa,2018-12-07,0.3917883157815334,0.6,0.312,0.625,0.854,0.0,0.123,0.7938437017482691,0.20905172413793105,0.737,0.7945075005952852,4,carnaval cadiz,latin pop,spanish pop,,,,,,,7qAoXV4U0qDxQAUqhszjAA,1426151,69
5290,133,Déjame Ser,Manuel Carrasco,44245,2019-05-10,3cJGFgemiI7gROm7AzRAiR,2019,2441882,La Cruz Del Mapa,2018-12-07,0.3917883157815334,0.6,0.312,0.625,0.854,0.0,0.123,0.7938437017482691,0.20905172413793105,0.737,0.7945075005952852,4,carnaval cadiz,latin pop,spanish pop,,,,,,,7qAoXV4U0qDxQAUqhszjAA,1426151,69
5291,137,Déjame Ser,Manuel Carrasco,40024,2019-05-11,3cJGFgemiI7gROm7AzRAiR,2019,2441882,La Cruz Del Mapa,2018-12-07,0.3917883157815334,0.6,0.312,0.625,0.854,0.0,0.123,0.7938437017482691,0.20905172413793105,0.737,0.7945075005952852,4,carnaval cadiz,latin pop,spanish pop,,,,,,,7qAoXV4U0qDxQAUqhszjAA,1426151,69
5292,126,Déjame Ser,Manuel Carrasco,35984,2019-05-12,3cJGFgemiI7gROm7AzRAiR,2019,2441882,La Cruz Del Mapa,2018-12-07,0.3917883157815334,0.6,0.312,0.625,0.854,0.0,0.123,0.7938437017482691,0.20905172413793105,0.737,0.7945075005952852,4,carnaval cadiz,latin pop,spanish pop,,,,,,,7qAoXV4U0qDxQAUqhszjAA,1426151,69
5293,115,Déjame Ser,Manuel Carrasco,41111,2019-05-13,3cJGFgemiI7gROm7AzRAiR,2019,2441882,La Cruz Del Mapa,2018-12-07,0.3917883157815334,0.6,0.312,0.625,0.854,0.0,0.123,0.7938437017482691,0.20905172413793105,0.737,0.7945075005952852,4,carnaval cadiz,latin pop,spanish pop,,,,,,,7qAoXV4U0qDxQAUqhszjAA,1426151,69
5294,173,Level of Concern,Twenty One Pilots,36688,2020-04-10,6xZ4Q2k2ompmDppyeESIY8,2020,36688,Level of Concern,2020-04-09,0.3510513041681562,0.82,0.32,0.754,0.583,0.00015,0.144,0.7240623599143299,0.03706896551724139,0.77,0.39808714977379156,4,modern rock,rock,,,,,,,,3YQKmKGau1PzlVlkL1iodx,17974032,85
5295,129,Cuando estés aquí,Pablo Alborán,43604,2020-04-13,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5296,115,Cuando estés aquí,Pablo Alborán,48398,2020-04-14,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5297,131,Cuando estés aquí,Pablo Alborán,42558,2020-04-15,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5298,147,Cuando estés aquí,Pablo Alborán,39819,2020-04-16,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5299,65,Cuando estés aquí,Pablo Alborán,72251,2020-04-17,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5300,90,Cuando estés aquí,Pablo Alborán,57601,2020-04-18,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5301,119,Cuando estés aquí,Pablo Alborán,43468,2020-04-19,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5302,135,Cuando estés aquí,Pablo Alborán,42462,2020-04-20,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5303,144,Cuando estés aquí,Pablo Alborán,40162,2020-04-21,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5304,182,Cuando estés aquí,Pablo Alborán,35300,2020-04-22,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5305,137,Cuando estés aquí,Pablo Alborán,43723,2020-04-23,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5306,157,Cuando estés aquí,Pablo Alborán,41961,2020-04-24,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5307,169,Cuando estés aquí,Pablo Alborán,37858,2020-04-25,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5308,173,Cuando estés aquí,Pablo Alborán,34432,2020-04-26,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5309,154,Cuando estés aquí,Pablo Alborán,39032,2020-04-27,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5310,170,Cuando estés aquí,Pablo Alborán,36472,2020-04-28,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5311,193,Cuando estés aquí,Pablo Alborán,34359,2020-04-29,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5312,173,Cuando estés aquí,Pablo Alborán,38959,2020-05-01,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5313,180,Cuando estés aquí,Pablo Alborán,41168,2020-05-02,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5314,168,Cuando estés aquí,Pablo Alborán,39392,2020-05-03,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.2532116350231382,0.64,0.84,0.46,0.488,0.0,0.197,0.7713303780445285,0.04978448275862069,0.249,0.13686006825938563,3,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5315,166,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32735,2019-03-14,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5316,174,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,34068,2019-03-15,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5317,178,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31587,2019-03-16,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5318,169,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28227,2019-03-17,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5319,178,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30539,2019-03-18,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5320,172,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30799,2019-03-19,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5321,173,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31445,2019-03-20,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5322,172,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32591,2019-03-21,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5323,190,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28392,2019-03-24,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5324,193,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30677,2019-03-25,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5325,182,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32259,2019-03-26,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5326,185,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32126,2019-03-27,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5327,184,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32961,2019-03-28,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5328,174,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,37289,2019-03-29,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5329,191,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,26246,2019-03-31,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5330,188,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30414,2019-04-01,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5331,192,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31760,2019-04-02,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5332,180,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32845,2019-04-03,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5333,177,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,33260,2019-04-04,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5334,198,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32971,2019-04-05,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5335,191,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,26460,2019-04-07,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5336,189,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29661,2019-04-08,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5337,174,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31507,2019-04-09,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5338,171,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32046,2019-04-10,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5339,171,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,33404,2019-04-11,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5340,193,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31760,2019-04-13,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5341,187,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,26788,2019-04-14,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5342,194,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29648,2019-04-15,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5343,190,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31112,2019-04-16,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5344,185,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32938,2019-04-17,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5345,189,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29395,2019-04-18,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5346,173,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,26383,2019-04-21,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5347,172,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29760,2019-04-22,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5348,180,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28929,2019-04-23,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5349,166,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30979,2019-04-24,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5350,174,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31266,2019-04-25,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
