,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,artist_id,artist_followers,artist_popularity
1522,110,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,50414,2020-04-10,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1523,116,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,49181,2020-04-11,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1524,117,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,46096,2020-04-12,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1525,107,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,49018,2020-04-13,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1526,102,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,52004,2020-04-14,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1527,114,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,47137,2020-04-15,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1528,122,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,45288,2020-04-16,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1529,130,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,46051,2020-04-17,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1530,134,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,44584,2020-04-18,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1531,130,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,40219,2020-04-19,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1532,136,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,42213,2020-04-20,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1533,123,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,44143,2020-04-21,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1534,144,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,41031,2020-04-22,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1535,120,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,46937,2020-04-23,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1536,164,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,40474,2020-04-24,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1537,186,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,36480,2020-04-25,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1538,174,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,34378,2020-04-26,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1539,156,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,38708,2020-04-27,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1540,162,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,37453,2020-04-28,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1541,185,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,35293,2020-04-29,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1542,187,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,34090,2020-04-30,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1543,194,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,37245,2020-05-06,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4,argentine hip hop,pop venezolano,trap argentino,,,,,,716NhGYqD1jl2wI1Qkgq36,1202551,80
1544,147,Soldadito marinero,Fito y Fitipaldis,39727,2020-03-14,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1545,143,Soldadito marinero,Fito y Fitipaldis,38849,2020-03-15,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1546,162,Soldadito marinero,Fito y Fitipaldis,37690,2020-03-16,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1547,151,Soldadito marinero,Fito y Fitipaldis,40566,2020-03-17,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1548,148,Soldadito marinero,Fito y Fitipaldis,42057,2020-03-18,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1549,142,Soldadito marinero,Fito y Fitipaldis,43814,2020-03-19,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1550,158,Soldadito marinero,Fito y Fitipaldis,41735,2020-03-20,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1551,142,Soldadito marinero,Fito y Fitipaldis,43416,2020-03-21,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1552,141,Soldadito marinero,Fito y Fitipaldis,40540,2020-03-22,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1553,155,Soldadito marinero,Fito y Fitipaldis,40663,2020-03-23,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1554,146,Soldadito marinero,Fito y Fitipaldis,42556,2020-03-24,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1555,137,Soldadito marinero,Fito y Fitipaldis,43595,2020-03-25,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1556,139,Soldadito marinero,Fito y Fitipaldis,44677,2020-03-26,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1557,159,Soldadito marinero,Fito y Fitipaldis,41849,2020-03-27,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1558,136,Soldadito marinero,Fito y Fitipaldis,48354,2020-03-28,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1559,138,Soldadito marinero,Fito y Fitipaldis,42690,2020-03-29,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1560,151,Soldadito marinero,Fito y Fitipaldis,39190,2020-03-30,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1561,148,Soldadito marinero,Fito y Fitipaldis,38580,2020-03-31,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1562,151,Soldadito marinero,Fito y Fitipaldis,39913,2020-04-01,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1563,151,Soldadito marinero,Fito y Fitipaldis,41083,2020-04-02,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1564,143,Soldadito marinero,Fito y Fitipaldis,43677,2020-04-03,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1565,125,Soldadito marinero,Fito y Fitipaldis,48906,2020-04-04,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1566,132,Soldadito marinero,Fito y Fitipaldis,43414,2020-04-05,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1567,143,Soldadito marinero,Fito y Fitipaldis,42583,2020-04-06,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1568,143,Soldadito marinero,Fito y Fitipaldis,43155,2020-04-07,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1569,141,Soldadito marinero,Fito y Fitipaldis,45131,2020-04-08,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1570,132,Soldadito marinero,Fito y Fitipaldis,44060,2020-04-09,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1571,125,Soldadito marinero,Fito y Fitipaldis,45847,2020-04-10,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1572,123,Soldadito marinero,Fito y Fitipaldis,46883,2020-04-11,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1573,120,Soldadito marinero,Fito y Fitipaldis,45463,2020-04-12,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1574,142,Soldadito marinero,Fito y Fitipaldis,41096,2020-04-13,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1575,143,Soldadito marinero,Fito y Fitipaldis,41327,2020-04-14,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1576,136,Soldadito marinero,Fito y Fitipaldis,41247,2020-04-15,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1577,134,Soldadito marinero,Fito y Fitipaldis,43057,2020-04-16,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1578,137,Soldadito marinero,Fito y Fitipaldis,43613,2020-04-17,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1579,114,Soldadito marinero,Fito y Fitipaldis,49414,2020-04-18,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1580,122,Soldadito marinero,Fito y Fitipaldis,43154,2020-04-19,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1581,128,Soldadito marinero,Fito y Fitipaldis,43277,2020-04-20,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1582,137,Soldadito marinero,Fito y Fitipaldis,41385,2020-04-21,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1583,120,Soldadito marinero,Fito y Fitipaldis,45254,2020-04-22,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1584,118,Soldadito marinero,Fito y Fitipaldis,47285,2020-04-23,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1585,130,Soldadito marinero,Fito y Fitipaldis,48246,2020-04-24,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1586,116,Soldadito marinero,Fito y Fitipaldis,50384,2020-04-25,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1587,118,Soldadito marinero,Fito y Fitipaldis,45066,2020-04-26,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1588,142,Soldadito marinero,Fito y Fitipaldis,42313,2020-04-27,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1589,129,Soldadito marinero,Fito y Fitipaldis,43627,2020-04-28,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1590,131,Soldadito marinero,Fito y Fitipaldis,44005,2020-04-29,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1591,128,Soldadito marinero,Fito y Fitipaldis,44208,2020-04-30,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
