,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
1604,47,NI BIEN NI MAL,Bad Bunny,84112,2019-04-24,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1605,48,NI BIEN NI MAL,Bad Bunny,85705,2019-04-25,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1606,51,NI BIEN NI MAL,Bad Bunny,95803,2019-04-26,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1607,49,NI BIEN NI MAL,Bad Bunny,98625,2019-04-27,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1608,50,NI BIEN NI MAL,Bad Bunny,77245,2019-04-28,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1609,50,NI BIEN NI MAL,Bad Bunny,81163,2019-04-29,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1610,51,NI BIEN NI MAL,Bad Bunny,92656,2019-04-30,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1611,48,NI BIEN NI MAL,Bad Bunny,88497,2019-05-01,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1612,53,NI BIEN NI MAL,Bad Bunny,78624,2019-05-02,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1613,53,NI BIEN NI MAL,Bad Bunny,90698,2019-05-03,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1614,52,NI BIEN NI MAL,Bad Bunny,86232,2019-05-04,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1615,52,NI BIEN NI MAL,Bad Bunny,72209,2019-05-05,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1616,56,NI BIEN NI MAL,Bad Bunny,73919,2019-05-06,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1617,53,NI BIEN NI MAL,Bad Bunny,75592,2019-05-07,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1618,53,NI BIEN NI MAL,Bad Bunny,76929,2019-05-08,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1619,51,NI BIEN NI MAL,Bad Bunny,79791,2019-05-09,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1620,55,NI BIEN NI MAL,Bad Bunny,86035,2019-05-10,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1621,54,NI BIEN NI MAL,Bad Bunny,87069,2019-05-11,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1622,57,NI BIEN NI MAL,Bad Bunny,70645,2019-05-12,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1623,68,NI BIEN NI MAL,Bad Bunny,61958,2019-05-13,278kSqsZIiYp8p3QjYAqa8,2019,6843086,X 100PRE,2018-12-23,236215,75,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,0.337,128.028,4
1624,17,Pa Mí - Remix,Dalex,163043,2019-03-14,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1625,17,Pa Mí - Remix,Dalex,196604,2019-03-15,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1626,15,Pa Mí - Remix,Dalex,207168,2019-03-16,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1627,13,Pa Mí - Remix,Dalex,182455,2019-03-17,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1628,13,Pa Mí - Remix,Dalex,197256,2019-03-18,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1629,12,Pa Mí - Remix,Dalex,201896,2019-03-19,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1630,11,Pa Mí - Remix,Dalex,212992,2019-03-20,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1631,10,Pa Mí - Remix,Dalex,225715,2019-03-21,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1632,10,Pa Mí - Remix,Dalex,253473,2019-03-22,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1633,10,Pa Mí - Remix,Dalex,262871,2019-03-23,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1634,10,Pa Mí - Remix,Dalex,224068,2019-03-24,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1635,7,Pa Mí - Remix,Dalex,249891,2019-03-25,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1636,6,Pa Mí - Remix,Dalex,272303,2019-03-26,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1637,5,Pa Mí - Remix,Dalex,284432,2019-03-27,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1638,5,Pa Mí - Remix,Dalex,294537,2019-03-28,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1639,6,Pa Mí - Remix,Dalex,332089,2019-03-29,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1640,6,Pa Mí - Remix,Dalex,346720,2019-03-30,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1641,6,Pa Mí - Remix,Dalex,267588,2019-03-31,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1642,7,Pa Mí - Remix,Dalex,315625,2019-04-01,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1643,6,Pa Mí - Remix,Dalex,329553,2019-04-02,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1644,4,Pa Mí - Remix,Dalex,338227,2019-04-03,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1645,4,Pa Mí - Remix,Dalex,350243,2019-04-04,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1646,4,Pa Mí - Remix,Dalex,375535,2019-04-05,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1647,4,Pa Mí - Remix,Dalex,371936,2019-04-06,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1648,4,Pa Mí - Remix,Dalex,302441,2019-04-07,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1649,4,Pa Mí - Remix,Dalex,324123,2019-04-08,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1650,4,Pa Mí - Remix,Dalex,329857,2019-04-09,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1651,4,Pa Mí - Remix,Dalex,333202,2019-04-10,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1652,4,Pa Mí - Remix,Dalex,352345,2019-04-11,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1653,4,Pa Mí - Remix,Dalex,393136,2019-04-12,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1654,4,Pa Mí - Remix,Dalex,389048,2019-04-13,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1655,4,Pa Mí - Remix,Dalex,308962,2019-04-14,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1656,3,Pa Mí - Remix,Dalex,338460,2019-04-15,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1657,3,Pa Mí - Remix,Dalex,347952,2019-04-16,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1658,3,Pa Mí - Remix,Dalex,359904,2019-04-17,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1659,3,Pa Mí - Remix,Dalex,340671,2019-04-18,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1660,3,Pa Mí - Remix,Dalex,301304,2019-04-19,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1661,3,Pa Mí - Remix,Dalex,312762,2019-04-20,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1662,3,Pa Mí - Remix,Dalex,276619,2019-04-21,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1663,4,Pa Mí - Remix,Dalex,305832,2019-04-22,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1664,4,Pa Mí - Remix,Dalex,296431,2019-04-23,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1665,4,Pa Mí - Remix,Dalex,295770,2019-04-24,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1666,5,Pa Mí - Remix,Dalex,303170,2019-04-25,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1667,5,Pa Mí - Remix,Dalex,329373,2019-04-26,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1668,6,Pa Mí - Remix,Dalex,331833,2019-04-27,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1669,6,Pa Mí - Remix,Dalex,262213,2019-04-28,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1670,6,Pa Mí - Remix,Dalex,275263,2019-04-29,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1671,7,Pa Mí - Remix,Dalex,305445,2019-04-30,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1672,7,Pa Mí - Remix,Dalex,291561,2019-05-01,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1673,7,Pa Mí - Remix,Dalex,271404,2019-05-02,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1674,7,Pa Mí - Remix,Dalex,300776,2019-05-03,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1675,7,Pa Mí - Remix,Dalex,304746,2019-05-04,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1676,7,Pa Mí - Remix,Dalex,246709,2019-05-05,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1677,7,Pa Mí - Remix,Dalex,246977,2019-05-06,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1678,7,Pa Mí - Remix,Dalex,247585,2019-05-07,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1679,7,Pa Mí - Remix,Dalex,248737,2019-05-08,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1680,6,Pa Mí - Remix,Dalex,261712,2019-05-09,224EVTFiLsdQignUFLvDeH,2019,16592543,Pa Mí (Remix),2019-02-07,360960,5,0.753,0.688,0.62,5.27e-06,0.158,-8.029,0.22,0.727,170.018,4
1681,23,Desconocidos,Mau y Ricky,139949,2019-03-14,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1682,21,Desconocidos,Mau y Ricky,167417,2019-03-15,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1683,21,Desconocidos,Mau y Ricky,164685,2019-03-16,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1684,21,Desconocidos,Mau y Ricky,128301,2019-03-17,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1685,22,Desconocidos,Mau y Ricky,136508,2019-03-18,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1686,22,Desconocidos,Mau y Ricky,132632,2019-03-19,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1687,22,Desconocidos,Mau y Ricky,137362,2019-03-20,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1688,22,Desconocidos,Mau y Ricky,142076,2019-03-21,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1689,22,Desconocidos,Mau y Ricky,155786,2019-03-22,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1690,23,Desconocidos,Mau y Ricky,156401,2019-03-23,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1691,23,Desconocidos,Mau y Ricky,124244,2019-03-24,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1692,20,Desconocidos,Mau y Ricky,132148,2019-03-25,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1693,21,Desconocidos,Mau y Ricky,133455,2019-03-26,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1694,22,Desconocidos,Mau y Ricky,135873,2019-03-27,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1695,24,Desconocidos,Mau y Ricky,137406,2019-03-28,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1696,27,Desconocidos,Mau y Ricky,149202,2019-03-29,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1697,28,Desconocidos,Mau y Ricky,145795,2019-03-30,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1698,30,Desconocidos,Mau y Ricky,105987,2019-03-31,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1699,28,Desconocidos,Mau y Ricky,121059,2019-04-01,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1700,28,Desconocidos,Mau y Ricky,121908,2019-04-02,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1701,28,Desconocidos,Mau y Ricky,123882,2019-04-03,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1702,29,Desconocidos,Mau y Ricky,128077,2019-04-04,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1703,28,Desconocidos,Mau y Ricky,137081,2019-04-05,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1704,31,Desconocidos,Mau y Ricky,131230,2019-04-06,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1705,31,Desconocidos,Mau y Ricky,103514,2019-04-07,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1706,28,Desconocidos,Mau y Ricky,118696,2019-04-08,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1707,28,Desconocidos,Mau y Ricky,119438,2019-04-09,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1708,29,Desconocidos,Mau y Ricky,119634,2019-04-10,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1709,27,Desconocidos,Mau y Ricky,126858,2019-04-11,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1710,29,Desconocidos,Mau y Ricky,141263,2019-04-12,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1711,30,Desconocidos,Mau y Ricky,135784,2019-04-13,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1712,32,Desconocidos,Mau y Ricky,103836,2019-04-14,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1713,30,Desconocidos,Mau y Ricky,115569,2019-04-15,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1714,30,Desconocidos,Mau y Ricky,121928,2019-04-16,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1715,31,Desconocidos,Mau y Ricky,124608,2019-04-17,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
