,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
3946,95,Reggaeton,J Balvin,40912,2019-05-05,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3947,102,Reggaeton,J Balvin,43409,2019-05-06,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3948,100,Reggaeton,J Balvin,45681,2019-05-07,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3949,103,Reggaeton,J Balvin,45186,2019-05-08,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3950,97,Reggaeton,J Balvin,48458,2019-05-09,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3951,97,Reggaeton,J Balvin,53398,2019-05-10,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3952,93,Reggaeton,J Balvin,53431,2019-05-11,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3953,96,Reggaeton,J Balvin,42898,2019-05-12,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3954,105,Reggaeton,J Balvin,43853,2019-05-13,2D3z17LBMJ2HEHeBFFjTLi,2019,3893843,Reggaeton,2018-11-17,158800,73,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,0.552,176.059,4
3955,41,Bubalu,Becky G,101150,2019-03-14,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3956,39,Bubalu,Becky G,115737,2019-03-15,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3957,39,Bubalu,Becky G,116424,2019-03-16,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3958,39,Bubalu,Becky G,94214,2019-03-17,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3959,42,Bubalu,Becky G,93206,2019-03-18,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3960,41,Bubalu,Becky G,89480,2019-03-19,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3961,42,Bubalu,Becky G,91849,2019-03-20,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3962,45,Bubalu,Becky G,93858,2019-03-21,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3963,48,Bubalu,Becky G,101425,2019-03-22,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3964,44,Bubalu,Becky G,104282,2019-03-23,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3965,46,Bubalu,Becky G,85130,2019-03-24,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3966,53,Bubalu,Becky G,78696,2019-03-25,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3967,60,Bubalu,Becky G,69206,2019-03-26,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3968,65,Bubalu,Becky G,65154,2019-03-27,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3969,69,Bubalu,Becky G,62943,2019-03-28,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3970,74,Bubalu,Becky G,68701,2019-03-29,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3971,66,Bubalu,Becky G,71763,2019-03-30,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3972,71,Bubalu,Becky G,54515,2019-03-31,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3973,79,Bubalu,Becky G,53804,2019-04-01,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3974,78,Bubalu,Becky G,54099,2019-04-02,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3975,78,Bubalu,Becky G,54270,2019-04-03,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3976,79,Bubalu,Becky G,54952,2019-04-04,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3977,83,Bubalu,Becky G,59835,2019-04-05,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3978,77,Bubalu,Becky G,58327,2019-04-06,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3979,79,Bubalu,Becky G,47792,2019-04-07,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3980,89,Bubalu,Becky G,47823,2019-04-08,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3981,89,Bubalu,Becky G,47607,2019-04-09,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3982,85,Bubalu,Becky G,49505,2019-04-10,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3983,81,Bubalu,Becky G,52543,2019-04-11,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3984,84,Bubalu,Becky G,58941,2019-04-12,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3985,82,Bubalu,Becky G,56642,2019-04-13,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3986,83,Bubalu,Becky G,45452,2019-04-14,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3987,86,Bubalu,Becky G,49987,2019-04-15,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3988,88,Bubalu,Becky G,50725,2019-04-16,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3989,88,Bubalu,Becky G,53055,2019-04-17,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3990,84,Bubalu,Becky G,50540,2019-04-18,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3991,81,Bubalu,Becky G,44959,2019-04-19,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3992,83,Bubalu,Becky G,47197,2019-04-20,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3993,88,Bubalu,Becky G,42188,2019-04-21,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3994,97,Bubalu,Becky G,43687,2019-04-22,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3995,105,Bubalu,Becky G,40667,2019-04-23,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3996,105,Bubalu,Becky G,41070,2019-04-24,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3997,107,Bubalu,Becky G,42044,2019-04-25,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3998,105,Bubalu,Becky G,47368,2019-04-26,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
3999,101,Bubalu,Becky G,48211,2019-04-27,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4000,101,Bubalu,Becky G,38652,2019-04-28,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4001,120,Bubalu,Becky G,39516,2019-04-29,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4002,126,Bubalu,Becky G,42554,2019-04-30,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4003,107,Bubalu,Becky G,41780,2019-05-01,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4004,125,Bubalu,Becky G,40068,2019-05-02,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4005,150,Bubalu,Becky G,38197,2019-05-03,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4006,142,Bubalu,Becky G,37260,2019-05-04,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4007,151,Bubalu,Becky G,30707,2019-05-05,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4008,183,Bubalu,Becky G,29719,2019-05-06,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4009,188,Bubalu,Becky G,29673,2019-05-07,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4010,182,Bubalu,Becky G,30391,2019-05-08,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4011,176,Bubalu,Becky G,32084,2019-05-09,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4012,182,Bubalu,Becky G,34281,2019-05-10,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4013,165,Bubalu,Becky G,34218,2019-05-11,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4014,167,Bubalu,Becky G,28955,2019-05-12,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4015,198,Bubalu,Becky G,27935,2019-05-13,7dNwJbsT0sg1le5kVugGJb,2019,3457013,Bubalu,2018-11-06,228493,71,0.616,0.8,0.355,0.0,0.118,-10.47,0.0895,0.253,145.929,4
4016,50,Caro,Bad Bunny,89095,2019-03-14,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4017,46,Caro,Bad Bunny,104443,2019-03-15,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4018,41,Caro,Bad Bunny,107699,2019-03-16,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4019,43,Caro,Bad Bunny,88750,2019-03-17,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4020,50,Caro,Bad Bunny,81978,2019-03-18,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4021,48,Caro,Bad Bunny,81580,2019-03-19,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4022,51,Caro,Bad Bunny,83659,2019-03-20,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4023,54,Caro,Bad Bunny,81807,2019-03-21,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4024,59,Caro,Bad Bunny,85728,2019-03-22,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4025,53,Caro,Bad Bunny,90570,2019-03-23,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4026,54,Caro,Bad Bunny,73296,2019-03-24,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4027,67,Caro,Bad Bunny,62987,2019-03-25,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4028,65,Caro,Bad Bunny,63227,2019-03-26,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4029,64,Caro,Bad Bunny,65336,2019-03-27,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4030,65,Caro,Bad Bunny,65200,2019-03-28,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4031,66,Caro,Bad Bunny,73535,2019-03-29,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4032,62,Caro,Bad Bunny,79046,2019-03-30,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4033,61,Caro,Bad Bunny,61400,2019-03-31,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4034,76,Caro,Bad Bunny,54584,2019-04-01,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4035,75,Caro,Bad Bunny,55887,2019-04-02,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4036,73,Caro,Bad Bunny,58151,2019-04-03,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4037,76,Caro,Bad Bunny,58815,2019-04-04,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4038,73,Caro,Bad Bunny,66653,2019-04-05,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4039,62,Caro,Bad Bunny,67973,2019-04-06,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4040,62,Caro,Bad Bunny,55277,2019-04-07,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4041,79,Caro,Bad Bunny,51041,2019-04-08,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4042,78,Caro,Bad Bunny,50820,2019-04-09,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4043,79,Caro,Bad Bunny,51391,2019-04-10,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4044,78,Caro,Bad Bunny,54326,2019-04-11,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4045,74,Caro,Bad Bunny,64563,2019-04-12,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4046,70,Caro,Bad Bunny,63333,2019-04-13,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4047,71,Caro,Bad Bunny,52046,2019-04-14,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4048,75,Caro,Bad Bunny,55734,2019-04-15,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4049,77,Caro,Bad Bunny,54997,2019-04-16,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4050,78,Caro,Bad Bunny,57295,2019-04-17,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4051,72,Caro,Bad Bunny,55681,2019-04-18,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4052,71,Caro,Bad Bunny,49222,2019-04-19,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4053,75,Caro,Bad Bunny,49723,2019-04-20,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4054,77,Caro,Bad Bunny,45317,2019-04-21,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4055,90,Caro,Bad Bunny,45615,2019-04-22,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4056,104,Caro,Bad Bunny,40890,2019-04-23,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4057,106,Caro,Bad Bunny,41039,2019-04-24,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4058,105,Caro,Bad Bunny,42965,2019-04-25,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4059,113,Caro,Bad Bunny,45257,2019-04-26,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4060,106,Caro,Bad Bunny,47005,2019-04-27,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4061,99,Caro,Bad Bunny,38866,2019-04-28,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4062,142,Caro,Bad Bunny,35601,2019-04-29,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4063,137,Caro,Bad Bunny,40689,2019-04-30,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4064,106,Caro,Bad Bunny,41903,2019-05-01,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4065,137,Caro,Bad Bunny,38241,2019-05-02,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4066,128,Caro,Bad Bunny,42138,2019-05-03,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4067,115,Caro,Bad Bunny,43089,2019-05-04,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
