,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2368,28,Roses - Imanbek Remix,SAINt JHN,127003,2020-04-21,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2369,27,Roses - Imanbek Remix,SAINt JHN,134709,2020-04-22,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2370,26,Roses - Imanbek Remix,SAINt JHN,137929,2020-04-23,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2371,28,Roses - Imanbek Remix,SAINt JHN,139369,2020-04-24,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2372,31,Roses - Imanbek Remix,SAINt JHN,134854,2020-04-25,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2373,29,Roses - Imanbek Remix,SAINt JHN,123386,2020-04-26,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2374,31,Roses - Imanbek Remix,SAINt JHN,124593,2020-04-27,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2375,30,Roses - Imanbek Remix,SAINt JHN,128178,2020-04-28,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2376,31,Roses - Imanbek Remix,SAINt JHN,130625,2020-04-29,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2377,29,Roses - Imanbek Remix,SAINt JHN,130392,2020-04-30,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2378,30,Roses - Imanbek Remix,SAINt JHN,137248,2020-05-01,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2379,32,Roses - Imanbek Remix,SAINt JHN,153000,2020-05-02,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2380,33,Roses - Imanbek Remix,SAINt JHN,137611,2020-05-03,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2381,32,Roses - Imanbek Remix,SAINt JHN,139186,2020-05-04,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2382,33,Roses - Imanbek Remix,SAINt JHN,140500,2020-05-05,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2383,33,Roses - Imanbek Remix,SAINt JHN,140674,2020-05-06,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2384,32,Roses - Imanbek Remix,SAINt JHN,136497,2020-05-07,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2385,32,Roses - Imanbek Remix,SAINt JHN,139293,2020-05-08,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2386,33,Roses - Imanbek Remix,SAINt JHN,133309,2020-05-09,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2387,44,Roses - Imanbek Remix,SAINt JHN,114476,2020-05-10,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2388,39,Roses - Imanbek Remix,SAINt JHN,129960,2020-05-11,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2389,41,Roses - Imanbek Remix,SAINt JHN,124969,2020-05-12,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2390,39,Roses - Imanbek Remix,SAINt JHN,132607,2020-05-13,24Yi9hE78yPEbZ4kxyoXAI,2020,6493850,Roses (Imanbek Remix),2019-10-09,176840,96,0.77,0.77,0.0167,0.77,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,4
2391,174,Trukitos,Lennis Rodriguez,35170,2020-03-14,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2392,188,Trukitos,Lennis Rodriguez,31424,2020-03-15,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2393,183,Trukitos,Lennis Rodriguez,34371,2020-03-16,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2394,182,Trukitos,Lennis Rodriguez,35861,2020-03-17,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2395,180,Trukitos,Lennis Rodriguez,37141,2020-03-18,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2396,183,Trukitos,Lennis Rodriguez,35989,2020-03-19,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2397,190,Trukitos,Lennis Rodriguez,35909,2020-03-20,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2398,185,Trukitos,Lennis Rodriguez,34775,2020-03-21,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2399,181,Trukitos,Lennis Rodriguez,33714,2020-03-22,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2400,174,Trukitos,Lennis Rodriguez,37128,2020-03-23,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2401,177,Trukitos,Lennis Rodriguez,36601,2020-03-24,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2402,181,Trukitos,Lennis Rodriguez,35656,2020-03-25,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2403,192,Trukitos,Lennis Rodriguez,35752,2020-03-26,0ofQFmf4hNoRoBaDjwDOZU,2020,459491,Trukitos,2019-11-15,166010,59,0.839,0.839,0.454,0.839,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,4
2404,175,¿Qué Ha Pasao'?,Abraham Mateo,35116,2020-03-14,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2405,170,¿Qué Ha Pasao'?,Abraham Mateo,34158,2020-03-15,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2406,180,¿Qué Ha Pasao'?,Abraham Mateo,35189,2020-03-16,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2407,170,¿Qué Ha Pasao'?,Abraham Mateo,37437,2020-03-17,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2408,166,¿Qué Ha Pasao'?,Abraham Mateo,39055,2020-03-18,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2409,161,¿Qué Ha Pasao'?,Abraham Mateo,39827,2020-03-19,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2410,169,¿Qué Ha Pasao'?,Abraham Mateo,39341,2020-03-20,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2411,164,¿Qué Ha Pasao'?,Abraham Mateo,37565,2020-03-21,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2412,160,¿Qué Ha Pasao'?,Abraham Mateo,35542,2020-03-22,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2413,161,¿Qué Ha Pasao'?,Abraham Mateo,39424,2020-03-23,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2414,160,¿Qué Ha Pasao'?,Abraham Mateo,39969,2020-03-24,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2415,152,¿Qué Ha Pasao'?,Abraham Mateo,40870,2020-03-25,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2416,147,¿Qué Ha Pasao'?,Abraham Mateo,42876,2020-03-26,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2417,171,¿Qué Ha Pasao'?,Abraham Mateo,39307,2020-03-27,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2418,167,¿Qué Ha Pasao'?,Abraham Mateo,40622,2020-03-28,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2419,148,¿Qué Ha Pasao'?,Abraham Mateo,39598,2020-03-29,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2420,152,¿Qué Ha Pasao'?,Abraham Mateo,39076,2020-03-30,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2421,147,¿Qué Ha Pasao'?,Abraham Mateo,39268,2020-03-31,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2422,141,¿Qué Ha Pasao'?,Abraham Mateo,42655,2020-04-01,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2423,138,¿Qué Ha Pasao'?,Abraham Mateo,44093,2020-04-02,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2424,164,¿Qué Ha Pasao'?,Abraham Mateo,38443,2020-04-03,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2425,161,¿Qué Ha Pasao'?,Abraham Mateo,39064,2020-04-04,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2426,159,¿Qué Ha Pasao'?,Abraham Mateo,37076,2020-04-05,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2427,159,¿Qué Ha Pasao'?,Abraham Mateo,38869,2020-04-06,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2428,148,¿Qué Ha Pasao'?,Abraham Mateo,42075,2020-04-07,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2429,138,¿Qué Ha Pasao'?,Abraham Mateo,45549,2020-04-08,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2430,139,¿Qué Ha Pasao'?,Abraham Mateo,42886,2020-04-09,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2431,152,¿Qué Ha Pasao'?,Abraham Mateo,40978,2020-04-10,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2432,151,¿Qué Ha Pasao'?,Abraham Mateo,41123,2020-04-11,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2433,149,¿Qué Ha Pasao'?,Abraham Mateo,39343,2020-04-12,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2434,144,¿Qué Ha Pasao'?,Abraham Mateo,40173,2020-04-13,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2435,142,¿Qué Ha Pasao'?,Abraham Mateo,41575,2020-04-14,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2436,152,¿Qué Ha Pasao'?,Abraham Mateo,38326,2020-04-15,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2437,149,¿Qué Ha Pasao'?,Abraham Mateo,39625,2020-04-16,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2438,165,¿Qué Ha Pasao'?,Abraham Mateo,38381,2020-04-17,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2439,154,¿Qué Ha Pasao'?,Abraham Mateo,39592,2020-04-18,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2440,143,¿Qué Ha Pasao'?,Abraham Mateo,38099,2020-04-19,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2441,141,¿Qué Ha Pasao'?,Abraham Mateo,41401,2020-04-20,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2442,146,¿Qué Ha Pasao'?,Abraham Mateo,39974,2020-04-21,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2443,124,¿Qué Ha Pasao'?,Abraham Mateo,44624,2020-04-22,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2444,126,¿Qué Ha Pasao'?,Abraham Mateo,45636,2020-04-23,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2445,142,¿Qué Ha Pasao'?,Abraham Mateo,44745,2020-04-24,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2446,141,¿Qué Ha Pasao'?,Abraham Mateo,44037,2020-04-25,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2447,130,¿Qué Ha Pasao'?,Abraham Mateo,42284,2020-04-26,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2448,131,¿Qué Ha Pasao'?,Abraham Mateo,44028,2020-04-27,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2449,126,¿Qué Ha Pasao'?,Abraham Mateo,44293,2020-04-28,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2450,124,¿Qué Ha Pasao'?,Abraham Mateo,46829,2020-04-29,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2451,120,¿Qué Ha Pasao'?,Abraham Mateo,46623,2020-04-30,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2452,129,¿Qué Ha Pasao'?,Abraham Mateo,48609,2020-05-01,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2453,137,¿Qué Ha Pasao'?,Abraham Mateo,50177,2020-05-02,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2454,135,¿Qué Ha Pasao'?,Abraham Mateo,47254,2020-05-03,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2455,123,¿Qué Ha Pasao'?,Abraham Mateo,48508,2020-05-04,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2456,126,¿Qué Ha Pasao'?,Abraham Mateo,48741,2020-05-05,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2457,127,¿Qué Ha Pasao'?,Abraham Mateo,49435,2020-05-06,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2458,124,¿Qué Ha Pasao'?,Abraham Mateo,48860,2020-05-07,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2459,143,¿Qué Ha Pasao'?,Abraham Mateo,47510,2020-05-08,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2460,149,¿Qué Ha Pasao'?,Abraham Mateo,43266,2020-05-09,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2461,161,¿Qué Ha Pasao'?,Abraham Mateo,38537,2020-05-10,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2462,151,¿Qué Ha Pasao'?,Abraham Mateo,44600,2020-05-11,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2463,140,¿Qué Ha Pasao'?,Abraham Mateo,44462,2020-05-12,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
