,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
9224,32,IDGAF,Dua Lipa,105055,2018-04-16,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9225,33,IDGAF,Dua Lipa,113813,2018-04-17,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9226,32,IDGAF,Dua Lipa,113497,2018-04-18,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9227,31,IDGAF,Dua Lipa,116808,2018-04-19,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9228,41,IDGAF,Dua Lipa,105605,2018-04-20,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9229,39,IDGAF,Dua Lipa,103488,2018-04-21,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9230,39,IDGAF,Dua Lipa,87885,2018-04-22,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9231,35,IDGAF,Dua Lipa,97803,2018-04-23,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9232,31,IDGAF,Dua Lipa,108872,2018-04-24,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9233,35,IDGAF,Dua Lipa,102204,2018-04-25,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9234,34,IDGAF,Dua Lipa,111041,2018-04-26,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9235,39,IDGAF,Dua Lipa,104772,2018-04-27,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9236,40,IDGAF,Dua Lipa,102172,2018-04-28,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9237,43,IDGAF,Dua Lipa,74967,2018-04-29,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9238,42,IDGAF,Dua Lipa,92844,2018-04-30,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9239,44,IDGAF,Dua Lipa,78168,2018-05-01,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9240,41,IDGAF,Dua Lipa,91166,2018-05-02,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9241,44,IDGAF,Dua Lipa,92850,2018-05-03,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9242,45,IDGAF,Dua Lipa,90965,2018-05-04,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9243,47,IDGAF,Dua Lipa,91480,2018-05-05,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9244,46,IDGAF,Dua Lipa,73583,2018-05-06,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9245,43,IDGAF,Dua Lipa,89173,2018-05-07,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9246,42,IDGAF,Dua Lipa,91806,2018-05-08,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9247,38,IDGAF,Dua Lipa,101527,2018-05-09,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9248,41,IDGAF,Dua Lipa,98043,2018-05-10,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9249,45,IDGAF,Dua Lipa,95641,2018-05-11,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9250,43,IDGAF,Dua Lipa,90231,2018-05-12,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9251,46,IDGAF,Dua Lipa,75412,2018-05-13,76cy1WJvNGJTj78UqeA5zr,2018,7148129,Dua Lipa (Deluxe),2017-06-02,0.33849811290344245,0.8181818181818182,0.0403,0.836,0.544,0.0,0.0824,0.8444616628486726,0.10292414591777649,0.51,0.2344801385225721,4
9252,134,Calypso,Luis Fonsi,40591,2019-03-14,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9253,136,Calypso,Luis Fonsi,44064,2019-03-15,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9254,137,Calypso,Luis Fonsi,39825,2019-03-16,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9255,140,Calypso,Luis Fonsi,32604,2019-03-17,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9256,125,Calypso,Luis Fonsi,40298,2019-03-18,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9257,128,Calypso,Luis Fonsi,38284,2019-03-19,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9258,130,Calypso,Luis Fonsi,39407,2019-03-20,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9259,133,Calypso,Luis Fonsi,39926,2019-03-21,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9260,149,Calypso,Luis Fonsi,42258,2019-03-22,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9261,154,Calypso,Luis Fonsi,37385,2019-03-23,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9262,162,Calypso,Luis Fonsi,32221,2019-03-24,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9263,135,Calypso,Luis Fonsi,39055,2019-03-25,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9264,139,Calypso,Luis Fonsi,39498,2019-03-26,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9265,132,Calypso,Luis Fonsi,40454,2019-03-27,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9266,141,Calypso,Luis Fonsi,39370,2019-03-28,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9267,152,Calypso,Luis Fonsi,40636,2019-03-29,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9268,165,Calypso,Luis Fonsi,36464,2019-03-30,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9269,175,Calypso,Luis Fonsi,27708,2019-03-31,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9270,147,Calypso,Luis Fonsi,36658,2019-04-01,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9271,153,Calypso,Luis Fonsi,37167,2019-04-02,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9272,157,Calypso,Luis Fonsi,36347,2019-04-03,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9273,152,Calypso,Luis Fonsi,37318,2019-04-04,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9274,152,Calypso,Luis Fonsi,39281,2019-04-05,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9275,170,Calypso,Luis Fonsi,33747,2019-04-06,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9276,168,Calypso,Luis Fonsi,28758,2019-04-07,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9277,135,Calypso,Luis Fonsi,37343,2019-04-08,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9278,147,Calypso,Luis Fonsi,36364,2019-04-09,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9279,150,Calypso,Luis Fonsi,35880,2019-04-10,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9280,145,Calypso,Luis Fonsi,37551,2019-04-11,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9281,162,Calypso,Luis Fonsi,39778,2019-04-12,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9282,169,Calypso,Luis Fonsi,35331,2019-04-13,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9283,166,Calypso,Luis Fonsi,28713,2019-04-14,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9284,143,Calypso,Luis Fonsi,37816,2019-04-15,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9285,146,Calypso,Luis Fonsi,38151,2019-04-16,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9286,151,Calypso,Luis Fonsi,38296,2019-04-17,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9287,157,Calypso,Luis Fonsi,33527,2019-04-18,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9288,158,Calypso,Luis Fonsi,29372,2019-04-19,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9289,176,Calypso,Luis Fonsi,28068,2019-04-20,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9290,176,Calypso,Luis Fonsi,26252,2019-04-21,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9291,157,Calypso,Luis Fonsi,32026,2019-04-22,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9292,157,Calypso,Luis Fonsi,31879,2019-04-23,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9293,148,Calypso,Luis Fonsi,34246,2019-04-24,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9294,158,Calypso,Luis Fonsi,33194,2019-04-25,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9295,165,Calypso,Luis Fonsi,35696,2019-04-26,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9296,179,Calypso,Luis Fonsi,31479,2019-04-27,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9297,182,Calypso,Luis Fonsi,25461,2019-04-28,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9298,153,Calypso,Luis Fonsi,33605,2019-04-29,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9299,159,Calypso,Luis Fonsi,35602,2019-04-30,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9300,157,Calypso,Luis Fonsi,32640,2019-05-01,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9301,156,Calypso,Luis Fonsi,33613,2019-05-02,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9302,169,Calypso,Luis Fonsi,34914,2019-05-03,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9303,183,Calypso,Luis Fonsi,31016,2019-05-04,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9304,185,Calypso,Luis Fonsi,26192,2019-05-05,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9305,155,Calypso,Luis Fonsi,33246,2019-05-06,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9306,160,Calypso,Luis Fonsi,33471,2019-05-07,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9307,166,Calypso,Luis Fonsi,32859,2019-05-08,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9308,172,Calypso,Luis Fonsi,32299,2019-05-09,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9309,179,Calypso,Luis Fonsi,34482,2019-05-10,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9310,184,Calypso,Luis Fonsi,31045,2019-05-11,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9311,194,Calypso,Luis Fonsi,25965,2019-05-12,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9312,169,Calypso,Luis Fonsi,31510,2019-05-13,2u7tDWQ6LX0Kw1LiK1jaok,2019,2128206,VIDA,2019-02-01,0.29290424831773065,0.6262626262626263,0.158,0.863,0.84,0.0,0.368,0.9211022773211158,0.05138969310943834,0.934,0.32908608710264264,4
9313,136,Mocca - Remix,Lalo Ebratt,39157,2019-03-14,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9314,116,Mocca - Remix,Lalo Ebratt,47720,2019-03-15,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9315,104,Mocca - Remix,Lalo Ebratt,49695,2019-03-16,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9316,124,Mocca - Remix,Lalo Ebratt,37111,2019-03-17,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9317,145,Mocca - Remix,Lalo Ebratt,35634,2019-03-18,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9318,157,Mocca - Remix,Lalo Ebratt,32692,2019-03-19,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
