,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
3620,180,Como Si Fueras a Morir Mañana,Leiva,36029,2020-04-18,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3621,176,Como Si Fueras a Morir Mañana,Leiva,33097,2020-04-19,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3622,178,Como Si Fueras a Morir Mañana,Leiva,35569,2020-04-20,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3623,169,Como Si Fueras a Morir Mañana,Leiva,35888,2020-04-21,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3624,167,Como Si Fueras a Morir Mañana,Leiva,37326,2020-04-22,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3625,180,Como Si Fueras a Morir Mañana,Leiva,36967,2020-04-23,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3626,197,Como Si Fueras a Morir Mañana,Leiva,36463,2020-04-24,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3627,190,Como Si Fueras a Morir Mañana,Leiva,36014,2020-04-25,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3628,191,Como Si Fueras a Morir Mañana,Leiva,32834,2020-04-26,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3629,182,Como Si Fueras a Morir Mañana,Leiva,35001,2020-04-27,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3630,182,Como Si Fueras a Morir Mañana,Leiva,35128,2020-04-28,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3631,169,Como Si Fueras a Morir Mañana,Leiva,37124,2020-04-29,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3632,169,Como Si Fueras a Morir Mañana,Leiva,36805,2020-04-30,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3633,163,Como Si Fueras a Morir Mañana,Leiva,40366,2020-05-01,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3634,162,Como Si Fueras a Morir Mañana,Leiva,43400,2020-05-02,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3635,163,Como Si Fueras a Morir Mañana,Leiva,40632,2020-05-03,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3636,158,Como Si Fueras a Morir Mañana,Leiva,40873,2020-05-04,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3637,150,Como Si Fueras a Morir Mañana,Leiva,42018,2020-05-05,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3638,156,Como Si Fueras a Morir Mañana,Leiva,42445,2020-05-06,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3639,142,Como Si Fueras a Morir Mañana,Leiva,43747,2020-05-07,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3640,168,Como Si Fueras a Morir Mañana,Leiva,41120,2020-05-08,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3641,151,Como Si Fueras a Morir Mañana,Leiva,42312,2020-05-09,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3642,166,Como Si Fueras a Morir Mañana,Leiva,37185,2020-05-10,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3643,168,Como Si Fueras a Morir Mañana,Leiva,40579,2020-05-11,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3644,159,Como Si Fueras a Morir Mañana,Leiva,40490,2020-05-12,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3645,158,Como Si Fueras a Morir Mañana,Leiva,42267,2020-05-13,4aAfLSx9IthpC3Pw5pNk3E,2020,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3646,83,Como Si Fueras a Morir Mañana,Leiva,60400,2019-03-22,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3647,115,Como Si Fueras a Morir Mañana,Leiva,45234,2019-03-23,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3648,107,Como Si Fueras a Morir Mañana,Leiva,40933,2019-03-24,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3649,79,Como Si Fueras a Morir Mañana,Leiva,53771,2019-03-25,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3650,84,Como Si Fueras a Morir Mañana,Leiva,53003,2019-03-26,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3651,93,Como Si Fueras a Morir Mañana,Leiva,48332,2019-03-27,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3652,109,Como Si Fueras a Morir Mañana,Leiva,45675,2019-03-28,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3653,138,Como Si Fueras a Morir Mañana,Leiva,43044,2019-03-29,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3654,166,Como Si Fueras a Morir Mañana,Leiva,36314,2019-03-30,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3655,159,Como Si Fueras a Morir Mañana,Leiva,30366,2019-03-31,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3656,125,Como Si Fueras a Morir Mañana,Leiva,40892,2019-04-01,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3657,89,Como Si Fueras a Morir Mañana,Leiva,50670,2019-04-02,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3658,85,Como Si Fueras a Morir Mañana,Leiva,51691,2019-04-03,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3659,95,Como Si Fueras a Morir Mañana,Leiva,48708,2019-04-04,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3660,115,Como Si Fueras a Morir Mañana,Leiva,45991,2019-04-05,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3661,132,Como Si Fueras a Morir Mañana,Leiva,38914,2019-04-06,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3662,112,Como Si Fueras a Morir Mañana,Leiva,35983,2019-04-07,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3663,95,Como Si Fueras a Morir Mañana,Leiva,45079,2019-04-08,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3664,98,Como Si Fueras a Morir Mañana,Leiva,45782,2019-04-09,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3665,109,Como Si Fueras a Morir Mañana,Leiva,42579,2019-04-10,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3666,130,Como Si Fueras a Morir Mañana,Leiva,40948,2019-04-11,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3667,151,Como Si Fueras a Morir Mañana,Leiva,41337,2019-04-12,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3668,160,Como Si Fueras a Morir Mañana,Leiva,35848,2019-04-13,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3669,156,Como Si Fueras a Morir Mañana,Leiva,29991,2019-04-14,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3670,135,Como Si Fueras a Morir Mañana,Leiva,39140,2019-04-15,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3671,131,Como Si Fueras a Morir Mañana,Leiva,40947,2019-04-16,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3672,150,Como Si Fueras a Morir Mañana,Leiva,38400,2019-04-17,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3673,166,Como Si Fueras a Morir Mañana,Leiva,32147,2019-04-18,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3674,185,Como Si Fueras a Morir Mañana,Leiva,26466,2019-04-19,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3675,184,Como Si Fueras a Morir Mañana,Leiva,27514,2019-04-20,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3676,167,Como Si Fueras a Morir Mañana,Leiva,27176,2019-04-21,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3677,143,Como Si Fueras a Morir Mañana,Leiva,33394,2019-04-22,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3678,142,Como Si Fueras a Morir Mañana,Leiva,34773,2019-04-23,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3679,145,Como Si Fueras a Morir Mañana,Leiva,34668,2019-04-24,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3680,154,Como Si Fueras a Morir Mañana,Leiva,33815,2019-04-25,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3681,178,Como Si Fueras a Morir Mañana,Leiva,34058,2019-04-26,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3682,171,Como Si Fueras a Morir Mañana,Leiva,32848,2019-04-27,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3683,179,Como Si Fueras a Morir Mañana,Leiva,25677,2019-04-28,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3684,156,Como Si Fueras a Morir Mañana,Leiva,33096,2019-04-29,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3685,162,Como Si Fueras a Morir Mañana,Leiva,34795,2019-04-30,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3686,175,Como Si Fueras a Morir Mañana,Leiva,29605,2019-05-01,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3687,179,Como Si Fueras a Morir Mañana,Leiva,30404,2019-05-02,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3688,190,Como Si Fueras a Morir Mañana,Leiva,31616,2019-05-03,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3689,199,Como Si Fueras a Morir Mañana,Leiva,29465,2019-05-04,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3690,183,Como Si Fueras a Morir Mañana,Leiva,26368,2019-05-05,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3691,158,Como Si Fueras a Morir Mañana,Leiva,32954,2019-05-06,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3692,158,Como Si Fueras a Morir Mañana,Leiva,33567,2019-05-07,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3693,162,Como Si Fueras a Morir Mañana,Leiva,33201,2019-05-08,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3694,166,Como Si Fueras a Morir Mañana,Leiva,34162,2019-05-09,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3695,174,Como Si Fueras a Morir Mañana,Leiva,34893,2019-05-10,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3696,179,Como Si Fueras a Morir Mañana,Leiva,32174,2019-05-11,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3697,170,Como Si Fueras a Morir Mañana,Leiva,28264,2019-05-12,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3698,150,Como Si Fueras a Morir Mañana,Leiva,34789,2019-05-13,4aAfLSx9IthpC3Pw5pNk3E,2019,3848122,Nuclear,2019-03-22,240984,67,0.00144,0.46,0.816,0.0,0.11,-6.576,0.0427,0.373,143.892,4
3699,198,Mi Persona Favorita,Alejandro Sanz,32262,2020-03-16,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3700,200,Mi Persona Favorita,Alejandro Sanz,33513,2020-03-17,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3701,197,Mi Persona Favorita,Alejandro Sanz,34405,2020-03-18,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3702,197,Mi Persona Favorita,Alejandro Sanz,34402,2020-03-19,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3703,192,Mi Persona Favorita,Alejandro Sanz,33489,2020-03-21,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3704,200,Mi Persona Favorita,Alejandro Sanz,31335,2020-03-22,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3705,198,Mi Persona Favorita,Alejandro Sanz,33911,2020-03-25,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3706,200,Mi Persona Favorita,Alejandro Sanz,34543,2020-03-26,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3707,189,Mi Persona Favorita,Alejandro Sanz,36143,2020-03-28,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3708,190,Mi Persona Favorita,Alejandro Sanz,33261,2020-03-29,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3709,196,Mi Persona Favorita,Alejandro Sanz,34901,2020-04-03,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3710,164,Mi Persona Favorita,Alejandro Sanz,38326,2020-04-04,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3711,164,Mi Persona Favorita,Alejandro Sanz,36173,2020-04-05,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3712,190,Mi Persona Favorita,Alejandro Sanz,34460,2020-04-06,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3713,199,Mi Persona Favorita,Alejandro Sanz,33975,2020-04-07,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3714,182,Mi Persona Favorita,Alejandro Sanz,36358,2020-04-08,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3715,178,Mi Persona Favorita,Alejandro Sanz,35376,2020-04-09,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3716,181,Mi Persona Favorita,Alejandro Sanz,35945,2020-04-10,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3717,177,Mi Persona Favorita,Alejandro Sanz,36342,2020-04-11,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3718,172,Mi Persona Favorita,Alejandro Sanz,35448,2020-04-12,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3719,197,Mi Persona Favorita,Alejandro Sanz,32684,2020-04-13,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3720,199,Mi Persona Favorita,Alejandro Sanz,32967,2020-04-14,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3721,197,Mi Persona Favorita,Alejandro Sanz,32169,2020-04-15,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3722,189,Mi Persona Favorita,Alejandro Sanz,34075,2020-04-16,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3723,181,Mi Persona Favorita,Alejandro Sanz,36023,2020-04-18,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3724,187,Mi Persona Favorita,Alejandro Sanz,31936,2020-04-19,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3725,196,Mi Persona Favorita,Alejandro Sanz,35159,2020-04-23,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3726,195,Mi Persona Favorita,Alejandro Sanz,36584,2020-04-24,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3727,183,Mi Persona Favorita,Alejandro Sanz,36822,2020-04-25,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3728,187,Mi Persona Favorita,Alejandro Sanz,33236,2020-04-26,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3729,169,Mi Persona Favorita,Alejandro Sanz,39162,2020-05-01,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
