,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
3145,31,7 rings,Ariana Grande,136991,2019-03-29,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3146,31,7 rings,Ariana Grande,136342,2019-03-30,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3147,29,7 rings,Ariana Grande,109896,2019-03-31,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3148,34,7 rings,Ariana Grande,109558,2019-04-01,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3149,35,7 rings,Ariana Grande,108136,2019-04-02,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3150,38,7 rings,Ariana Grande,105107,2019-04-03,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3151,34,7 rings,Ariana Grande,110816,2019-04-04,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3152,44,7 rings,Ariana Grande,106086,2019-04-05,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3153,41,7 rings,Ariana Grande,103613,2019-04-06,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3154,37,7 rings,Ariana Grande,89536,2019-04-07,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3155,42,7 rings,Ariana Grande,93719,2019-04-08,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3156,40,7 rings,Ariana Grande,95193,2019-04-09,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3157,42,7 rings,Ariana Grande,95807,2019-04-10,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3158,43,7 rings,Ariana Grande,98488,2019-04-11,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3159,45,7 rings,Ariana Grande,104706,2019-04-12,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3160,45,7 rings,Ariana Grande,100373,2019-04-13,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3161,44,7 rings,Ariana Grande,82945,2019-04-14,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3162,46,7 rings,Ariana Grande,92709,2019-04-15,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3163,45,7 rings,Ariana Grande,96346,2019-04-16,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3164,44,7 rings,Ariana Grande,101327,2019-04-17,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3165,45,7 rings,Ariana Grande,91435,2019-04-18,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3166,46,7 rings,Ariana Grande,79237,2019-04-19,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3167,47,7 rings,Ariana Grande,81033,2019-04-20,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3168,45,7 rings,Ariana Grande,77650,2019-04-21,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3169,45,7 rings,Ariana Grande,85077,2019-04-22,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3170,50,7 rings,Ariana Grande,80055,2019-04-23,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3171,50,7 rings,Ariana Grande,81557,2019-04-24,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3172,50,7 rings,Ariana Grande,82385,2019-04-25,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3173,57,7 rings,Ariana Grande,90596,2019-04-26,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3174,54,7 rings,Ariana Grande,88586,2019-04-27,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3175,55,7 rings,Ariana Grande,68413,2019-04-28,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3176,56,7 rings,Ariana Grande,71210,2019-04-29,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3177,62,7 rings,Ariana Grande,75508,2019-04-30,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3178,59,7 rings,Ariana Grande,72124,2019-05-01,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3179,56,7 rings,Ariana Grande,75344,2019-05-02,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3180,65,7 rings,Ariana Grande,72088,2019-05-03,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3181,67,7 rings,Ariana Grande,68810,2019-05-04,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3182,67,7 rings,Ariana Grande,59052,2019-05-05,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3183,69,7 rings,Ariana Grande,59672,2019-05-06,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3184,67,7 rings,Ariana Grande,64328,2019-05-07,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3185,69,7 rings,Ariana Grande,62100,2019-05-08,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3186,69,7 rings,Ariana Grande,63396,2019-05-09,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3187,77,7 rings,Ariana Grande,64864,2019-05-10,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3188,73,7 rings,Ariana Grande,64112,2019-05-11,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3189,70,7 rings,Ariana Grande,55779,2019-05-12,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3190,75,7 rings,Ariana Grande,56909,2019-05-13,6ocbgoVGwYJhOv1GgI9NsF,2019,6003660,"thank u, next",2019-02-08,178626,86,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,4
3191,31,Baby,Amenazzy,122786,2019-03-14,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3192,30,Baby,Amenazzy,139328,2019-03-15,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3193,30,Baby,Amenazzy,137337,2019-03-16,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3194,29,Baby,Amenazzy,112171,2019-03-17,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3195,30,Baby,Amenazzy,116600,2019-03-18,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3196,30,Baby,Amenazzy,115670,2019-03-19,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3197,30,Baby,Amenazzy,119952,2019-03-20,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3198,30,Baby,Amenazzy,122727,2019-03-21,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3199,31,Baby,Amenazzy,132617,2019-03-22,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3200,29,Baby,Amenazzy,134809,2019-03-23,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3201,30,Baby,Amenazzy,112674,2019-03-24,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3202,34,Baby,Amenazzy,115581,2019-03-25,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3203,33,Baby,Amenazzy,117563,2019-03-26,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3204,32,Baby,Amenazzy,121169,2019-03-27,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3205,34,Baby,Amenazzy,123247,2019-03-28,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3206,38,Baby,Amenazzy,128858,2019-03-29,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3207,35,Baby,Amenazzy,130331,2019-03-30,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3208,34,Baby,Amenazzy,99810,2019-03-31,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3209,35,Baby,Amenazzy,108802,2019-04-01,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3210,36,Baby,Amenazzy,107885,2019-04-02,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3211,36,Baby,Amenazzy,107043,2019-04-03,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3212,35,Baby,Amenazzy,109795,2019-04-04,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3213,35,Baby,Amenazzy,115103,2019-04-05,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3214,35,Baby,Amenazzy,111637,2019-04-06,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3215,35,Baby,Amenazzy,91516,2019-04-07,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3216,36,Baby,Amenazzy,101100,2019-04-08,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3217,34,Baby,Amenazzy,102041,2019-04-09,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3218,35,Baby,Amenazzy,103529,2019-04-10,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3219,34,Baby,Amenazzy,111850,2019-04-11,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3220,36,Baby,Amenazzy,121275,2019-04-12,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3221,37,Baby,Amenazzy,116600,2019-04-13,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3222,37,Baby,Amenazzy,92407,2019-04-14,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3223,37,Baby,Amenazzy,103607,2019-04-15,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3224,37,Baby,Amenazzy,106329,2019-04-16,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3225,37,Baby,Amenazzy,110383,2019-04-17,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3226,38,Baby,Amenazzy,102001,2019-04-18,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3227,38,Baby,Amenazzy,88843,2019-04-19,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3228,39,Baby,Amenazzy,94220,2019-04-20,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3229,39,Baby,Amenazzy,84888,2019-04-21,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3230,38,Baby,Amenazzy,92640,2019-04-22,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3231,43,Baby,Amenazzy,89075,2019-04-23,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3232,41,Baby,Amenazzy,91357,2019-04-24,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3233,42,Baby,Amenazzy,93106,2019-04-25,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3234,44,Baby,Amenazzy,103609,2019-04-26,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3235,43,Baby,Amenazzy,104413,2019-04-27,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3236,43,Baby,Amenazzy,83397,2019-04-28,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3237,44,Baby,Amenazzy,92918,2019-04-29,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3238,42,Baby,Amenazzy,107334,2019-04-30,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3239,39,Baby,Amenazzy,100799,2019-05-01,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3240,40,Baby,Amenazzy,100294,2019-05-02,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3241,40,Baby,Amenazzy,108307,2019-05-03,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3242,40,Baby,Amenazzy,107511,2019-05-04,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3243,42,Baby,Amenazzy,87719,2019-05-05,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3244,40,Baby,Amenazzy,94430,2019-05-06,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3245,42,Baby,Amenazzy,95595,2019-05-07,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3246,39,Baby,Amenazzy,96946,2019-05-08,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3247,41,Baby,Amenazzy,101369,2019-05-09,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3248,49,Baby,Amenazzy,100954,2019-05-10,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3249,49,Baby,Amenazzy,96017,2019-05-11,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3250,50,Baby,Amenazzy,76767,2019-05-12,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3251,51,Baby,Amenazzy,81627,2019-05-13,2IA8cFA46DkjgbsRG7kKbp,2019,6500268,Baby,2018-12-21,235973,68,0.327,0.7,0.71,0.0,0.129,-4.835,0.0532,0.582,167.971,4
3252,33,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,114604,2019-03-14,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3253,32,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,131973,2019-03-15,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3254,32,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,127858,2019-03-16,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3255,35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,100424,2019-03-17,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3256,36,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,104508,2019-03-18,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3257,36,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,98196,2019-03-19,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3258,38,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,100921,2019-03-20,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3259,37,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,103336,2019-03-21,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3260,37,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,116166,2019-03-22,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3261,35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,119688,2019-03-23,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
