,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
1356,122,Astronomia,Vicetone,48776,2020-04-02,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1357,119,Astronomia,Vicetone,49020,2020-04-03,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1358,126,Astronomia,Vicetone,48830,2020-04-04,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1359,130,Astronomia,Vicetone,43611,2020-04-05,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1360,138,Astronomia,Vicetone,43956,2020-04-06,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1361,140,Astronomia,Vicetone,43374,2020-04-07,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1362,148,Astronomia,Vicetone,43724,2020-04-08,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1363,145,Astronomia,Vicetone,41846,2020-04-09,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1364,160,Astronomia,Vicetone,39508,2020-04-10,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1365,156,Astronomia,Vicetone,40180,2020-04-11,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1366,161,Astronomia,Vicetone,36962,2020-04-12,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1367,161,Astronomia,Vicetone,37720,2020-04-13,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1368,152,Astronomia,Vicetone,39563,2020-04-14,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1369,140,Astronomia,Vicetone,40491,2020-04-15,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1370,133,Astronomia,Vicetone,43178,2020-04-16,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1371,129,Astronomia,Vicetone,46123,2020-04-17,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1372,132,Astronomia,Vicetone,44802,2020-04-18,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1373,137,Astronomia,Vicetone,38876,2020-04-19,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1374,131,Astronomia,Vicetone,43099,2020-04-20,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1375,135,Astronomia,Vicetone,41758,2020-04-21,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1376,137,Astronomia,Vicetone,42418,2020-04-22,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1377,144,Astronomia,Vicetone,42593,2020-04-23,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1378,148,Astronomia,Vicetone,43557,2020-04-24,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1379,149,Astronomia,Vicetone,41815,2020-04-25,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1380,159,Astronomia,Vicetone,36820,2020-04-26,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1381,155,Astronomia,Vicetone,38968,2020-04-27,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1382,156,Astronomia,Vicetone,38066,2020-04-28,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1383,160,Astronomia,Vicetone,38536,2020-04-29,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1384,154,Astronomia,Vicetone,39322,2020-04-30,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1385,164,Astronomia,Vicetone,40305,2020-05-01,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1386,167,Astronomia,Vicetone,43014,2020-05-02,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1387,181,Astronomia,Vicetone,38233,2020-05-03,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1388,181,Astronomia,Vicetone,37199,2020-05-04,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1389,182,Astronomia,Vicetone,37848,2020-05-05,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1390,186,Astronomia,Vicetone,38030,2020-05-06,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1391,174,Astronomia,Vicetone,38065,2020-05-07,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1392,188,Astronomia,Vicetone,38261,2020-05-08,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1393,180,Astronomia,Vicetone,37028,2020-05-09,665AK0ovB11McZRwfa852G,2020,1675504,Astronomia,2016-09-16,198095,77,0.00561,0.653,0.945,0.915,0.439,-2.634,0.096,0.326,126.093,4
1394,21,Follow,KAROL G,152745,2020-04-02,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1395,11,Follow,KAROL G,210920,2020-04-03,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1396,13,Follow,KAROL G,196968,2020-04-04,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1397,13,Follow,KAROL G,171608,2020-04-05,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1398,13,Follow,KAROL G,185565,2020-04-06,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1399,11,Follow,KAROL G,217606,2020-04-07,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1400,11,Follow,KAROL G,220998,2020-04-08,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1401,12,Follow,KAROL G,204596,2020-04-09,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1402,12,Follow,KAROL G,206493,2020-04-10,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1403,12,Follow,KAROL G,206842,2020-04-11,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1404,12,Follow,KAROL G,190174,2020-04-12,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1405,13,Follow,KAROL G,190318,2020-04-13,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1406,16,Follow,KAROL G,194253,2020-04-14,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1407,16,Follow,KAROL G,181818,2020-04-15,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1408,16,Follow,KAROL G,187920,2020-04-16,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1409,17,Follow,KAROL G,184059,2020-04-17,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1410,17,Follow,KAROL G,177906,2020-04-18,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1411,17,Follow,KAROL G,159661,2020-04-19,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1412,17,Follow,KAROL G,174015,2020-04-20,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1413,18,Follow,KAROL G,163159,2020-04-21,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1414,19,Follow,KAROL G,168881,2020-04-22,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1415,19,Follow,KAROL G,165204,2020-04-23,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1416,20,Follow,KAROL G,169374,2020-04-24,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1417,22,Follow,KAROL G,158970,2020-04-25,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1418,23,Follow,KAROL G,142899,2020-04-26,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1419,23,Follow,KAROL G,145147,2020-04-27,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1420,22,Follow,KAROL G,145422,2020-04-28,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1421,22,Follow,KAROL G,150159,2020-04-29,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1422,22,Follow,KAROL G,147516,2020-04-30,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1423,23,Follow,KAROL G,154814,2020-05-01,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1424,24,Follow,KAROL G,172222,2020-05-02,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1425,25,Follow,KAROL G,155296,2020-05-03,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1426,25,Follow,KAROL G,156210,2020-05-04,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1427,26,Follow,KAROL G,148933,2020-05-05,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1428,27,Follow,KAROL G,148026,2020-05-06,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1429,27,Follow,KAROL G,144365,2020-05-07,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1430,31,Follow,KAROL G,143737,2020-05-08,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1431,32,Follow,KAROL G,134321,2020-05-09,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1432,41,Follow,KAROL G,115557,2020-05-10,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1433,41,Follow,KAROL G,128928,2020-05-11,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1434,39,Follow,KAROL G,126714,2020-05-12,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1435,42,Follow,KAROL G,126867,2020-05-13,2w1rq80FIrbxeJy9WYURxw,2020,7027186,Follow,2020-04-01,203093,79,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,4
1436,62,Toosie Slide,Drake,73568,2020-04-03,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1437,73,Toosie Slide,Drake,68207,2020-04-04,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1438,69,Toosie Slide,Drake,65165,2020-04-05,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1439,64,Toosie Slide,Drake,70188,2020-04-06,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1440,65,Toosie Slide,Drake,70461,2020-04-07,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1441,68,Toosie Slide,Drake,71312,2020-04-08,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1442,68,Toosie Slide,Drake,68440,2020-04-09,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1443,62,Toosie Slide,Drake,74884,2020-04-10,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1444,63,Toosie Slide,Drake,74069,2020-04-11,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1445,64,Toosie Slide,Drake,69590,2020-04-12,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1446,63,Toosie Slide,Drake,71472,2020-04-13,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1447,56,Toosie Slide,Drake,79453,2020-04-14,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1448,58,Toosie Slide,Drake,75231,2020-04-15,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1449,56,Toosie Slide,Drake,78554,2020-04-16,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1450,62,Toosie Slide,Drake,74847,2020-04-17,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1451,65,Toosie Slide,Drake,71115,2020-04-18,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1452,65,Toosie Slide,Drake,64489,2020-04-19,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1453,62,Toosie Slide,Drake,72671,2020-04-20,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1454,63,Toosie Slide,Drake,68457,2020-04-21,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1455,62,Toosie Slide,Drake,70320,2020-04-22,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1456,67,Toosie Slide,Drake,69357,2020-04-23,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1457,72,Toosie Slide,Drake,70566,2020-04-24,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1458,77,Toosie Slide,Drake,66734,2020-04-25,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1459,71,Toosie Slide,Drake,62646,2020-04-26,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1460,73,Toosie Slide,Drake,66774,2020-04-27,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1461,74,Toosie Slide,Drake,66222,2020-04-28,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1462,74,Toosie Slide,Drake,66849,2020-04-29,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1463,75,Toosie Slide,Drake,64687,2020-04-30,127QTOFJsJQp5LbJbu3A1y,2020,1966328,Toosie Slide,2020-04-03,247058,92,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,4
1464,171,Al Alba - Remasterizado,Luis Eduardo Aute,37421,2020-04-04,0OXMtHq7Nnu3D5slUJHNn0,2020,73194,Albanta (Remasterizado),1978-04-07,297040,41,0.351,0.663,0.308,0.000284,0.0822,-10.873,0.0382,0.323,112.114,4
1465,167,Al Alba - Remasterizado,Luis Eduardo Aute,35773,2020-04-05,0OXMtHq7Nnu3D5slUJHNn0,2020,73194,Albanta (Remasterizado),1978-04-07,297040,41,0.351,0.663,0.308,0.000284,0.0822,-10.873,0.0382,0.323,112.114,4
1466,113,MAMACITA,Black Eyed Peas,50162,2020-04-10,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1467,125,MAMACITA,Black Eyed Peas,46369,2020-04-11,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1468,142,MAMACITA,Black Eyed Peas,40855,2020-04-12,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1469,125,MAMACITA,Black Eyed Peas,44180,2020-04-13,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1470,120,MAMACITA,Black Eyed Peas,47399,2020-04-14,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1471,121,MAMACITA,Black Eyed Peas,44720,2020-04-15,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1472,132,MAMACITA,Black Eyed Peas,43205,2020-04-16,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1473,68,MAMACITA,Black Eyed Peas,68589,2020-04-17,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1474,69,MAMACITA,Black Eyed Peas,68500,2020-04-18,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1475,72,MAMACITA,Black Eyed Peas,59863,2020-04-19,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1476,66,MAMACITA,Black Eyed Peas,67902,2020-04-20,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1477,64,MAMACITA,Black Eyed Peas,66265,2020-04-21,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
