,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
5742,68,Wow.,Post Malone,62798,2019-04-06,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5743,66,Wow.,Post Malone,54275,2019-04-07,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5744,71,Wow.,Post Malone,55647,2019-04-08,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5745,84,Wow.,Post Malone,49402,2019-04-09,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5746,94,Wow.,Post Malone,47485,2019-04-10,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5747,102,Wow.,Post Malone,46412,2019-04-11,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5748,110,Wow.,Post Malone,49957,2019-04-12,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5749,109,Wow.,Post Malone,47015,2019-04-13,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5750,99,Wow.,Post Malone,39948,2019-04-14,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5751,106,Wow.,Post Malone,44480,2019-04-15,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5752,114,Wow.,Post Malone,44225,2019-04-16,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5753,115,Wow.,Post Malone,44952,2019-04-17,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5754,114,Wow.,Post Malone,41661,2019-04-18,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5755,117,Wow.,Post Malone,36114,2019-04-19,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5756,122,Wow.,Post Malone,35016,2019-04-20,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5757,125,Wow.,Post Malone,32722,2019-04-21,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5758,131,Wow.,Post Malone,35839,2019-04-22,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5759,145,Wow.,Post Malone,33738,2019-04-23,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5760,153,Wow.,Post Malone,33595,2019-04-24,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5761,153,Wow.,Post Malone,34135,2019-04-25,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5762,174,Wow.,Post Malone,34750,2019-04-26,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5763,160,Wow.,Post Malone,34118,2019-04-27,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5764,151,Wow.,Post Malone,29260,2019-04-28,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5765,164,Wow.,Post Malone,31636,2019-04-29,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5766,170,Wow.,Post Malone,33475,2019-04-30,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5767,161,Wow.,Post Malone,32128,2019-05-01,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5768,166,Wow.,Post Malone,31995,2019-05-02,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5769,179,Wow.,Post Malone,33160,2019-05-03,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5770,176,Wow.,Post Malone,31724,2019-05-04,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5771,169,Wow.,Post Malone,28213,2019-05-05,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5772,185,Wow.,Post Malone,29456,2019-05-06,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5773,191,Wow.,Post Malone,28985,2019-05-07,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5774,190,Wow.,Post Malone,29130,2019-05-08,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5775,196,Wow.,Post Malone,29735,2019-05-09,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5776,197,Wow.,Post Malone,29833,2019-05-11,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5777,198,Wow.,Post Malone,25678,2019-05-12,6MWtB6iiXyIwun0YzU6DFP,2019,2917114,Wow.,2018-12-24,0.11973159028818624,0.13,0.163,0.833,0.539,2.1e-06,0.101,0.7211236738556557,0.3275862068965517,0.385,0.22295420271450117,4
5778,72,MALAMENTE - Cap.1: Augurio,ROSALÍA,58494,2019-03-14,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5779,73,MALAMENTE - Cap.1: Augurio,ROSALÍA,67139,2019-03-15,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5780,68,MALAMENTE - Cap.1: Augurio,ROSALÍA,69207,2019-03-16,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5781,67,MALAMENTE - Cap.1: Augurio,ROSALÍA,57354,2019-03-17,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5782,81,MALAMENTE - Cap.1: Augurio,ROSALÍA,54324,2019-03-18,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5783,78,MALAMENTE - Cap.1: Augurio,ROSALÍA,54077,2019-03-19,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5784,80,MALAMENTE - Cap.1: Augurio,ROSALÍA,54122,2019-03-20,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5785,74,MALAMENTE - Cap.1: Augurio,ROSALÍA,59596,2019-03-21,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5786,85,MALAMENTE - Cap.1: Augurio,ROSALÍA,60169,2019-03-22,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5787,71,MALAMENTE - Cap.1: Augurio,ROSALÍA,64373,2019-03-23,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5788,72,MALAMENTE - Cap.1: Augurio,ROSALÍA,55316,2019-03-24,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5789,81,MALAMENTE - Cap.1: Augurio,ROSALÍA,53535,2019-03-25,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5790,76,MALAMENTE - Cap.1: Augurio,ROSALÍA,55075,2019-03-26,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5791,79,MALAMENTE - Cap.1: Augurio,ROSALÍA,54931,2019-03-27,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5792,67,MALAMENTE - Cap.1: Augurio,ROSALÍA,63880,2019-03-28,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5793,62,MALAMENTE - Cap.1: Augurio,ROSALÍA,78276,2019-03-29,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5794,57,MALAMENTE - Cap.1: Augurio,ROSALÍA,83682,2019-03-30,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5795,56,MALAMENTE - Cap.1: Augurio,ROSALÍA,67830,2019-03-31,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5796,60,MALAMENTE - Cap.1: Augurio,ROSALÍA,71350,2019-04-01,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5797,61,MALAMENTE - Cap.1: Augurio,ROSALÍA,71818,2019-04-02,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5798,59,MALAMENTE - Cap.1: Augurio,ROSALÍA,71348,2019-04-03,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5799,60,MALAMENTE - Cap.1: Augurio,ROSALÍA,72084,2019-04-04,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5800,61,MALAMENTE - Cap.1: Augurio,ROSALÍA,74865,2019-04-05,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5801,55,MALAMENTE - Cap.1: Augurio,ROSALÍA,75157,2019-04-06,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5802,56,MALAMENTE - Cap.1: Augurio,ROSALÍA,63383,2019-04-07,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5803,62,MALAMENTE - Cap.1: Augurio,ROSALÍA,62472,2019-04-08,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5804,61,MALAMENTE - Cap.1: Augurio,ROSALÍA,63940,2019-04-09,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5805,61,MALAMENTE - Cap.1: Augurio,ROSALÍA,62689,2019-04-10,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5806,61,MALAMENTE - Cap.1: Augurio,ROSALÍA,65002,2019-04-11,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5807,65,MALAMENTE - Cap.1: Augurio,ROSALÍA,73235,2019-04-12,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5808,56,MALAMENTE - Cap.1: Augurio,ROSALÍA,79173,2019-04-13,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5809,53,MALAMENTE - Cap.1: Augurio,ROSALÍA,66007,2019-04-14,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5810,63,MALAMENTE - Cap.1: Augurio,ROSALÍA,66133,2019-04-15,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5811,61,MALAMENTE - Cap.1: Augurio,ROSALÍA,69871,2019-04-16,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5812,64,MALAMENTE - Cap.1: Augurio,ROSALÍA,69614,2019-04-17,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5813,59,MALAMENTE - Cap.1: Augurio,ROSALÍA,68664,2019-04-18,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5814,57,MALAMENTE - Cap.1: Augurio,ROSALÍA,61841,2019-04-19,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5815,62,MALAMENTE - Cap.1: Augurio,ROSALÍA,60644,2019-04-20,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5816,57,MALAMENTE - Cap.1: Augurio,ROSALÍA,57617,2019-04-21,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5817,66,MALAMENTE - Cap.1: Augurio,ROSALÍA,57123,2019-04-22,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5818,73,MALAMENTE - Cap.1: Augurio,ROSALÍA,51497,2019-04-23,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5819,72,MALAMENTE - Cap.1: Augurio,ROSALÍA,52304,2019-04-24,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5820,73,MALAMENTE - Cap.1: Augurio,ROSALÍA,54844,2019-04-25,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5821,78,MALAMENTE - Cap.1: Augurio,ROSALÍA,60408,2019-04-26,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5822,72,MALAMENTE - Cap.1: Augurio,ROSALÍA,65077,2019-04-27,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5823,73,MALAMENTE - Cap.1: Augurio,ROSALÍA,49402,2019-04-28,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5824,86,MALAMENTE - Cap.1: Augurio,ROSALÍA,49451,2019-04-29,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5825,82,MALAMENTE - Cap.1: Augurio,ROSALÍA,57798,2019-04-30,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5826,71,MALAMENTE - Cap.1: Augurio,ROSALÍA,59785,2019-05-01,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5827,73,MALAMENTE - Cap.1: Augurio,ROSALÍA,57504,2019-05-02,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5828,83,MALAMENTE - Cap.1: Augurio,ROSALÍA,58523,2019-05-03,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5829,80,MALAMENTE - Cap.1: Augurio,ROSALÍA,59889,2019-05-04,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5830,75,MALAMENTE - Cap.1: Augurio,ROSALÍA,51079,2019-05-05,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5831,91,MALAMENTE - Cap.1: Augurio,ROSALÍA,47838,2019-05-06,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5832,89,MALAMENTE - Cap.1: Augurio,ROSALÍA,49334,2019-05-07,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5833,90,MALAMENTE - Cap.1: Augurio,ROSALÍA,48997,2019-05-08,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5834,87,MALAMENTE - Cap.1: Augurio,ROSALÍA,52063,2019-05-09,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5835,91,MALAMENTE - Cap.1: Augurio,ROSALÍA,57214,2019-05-10,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
